match_id,market,subject,line,prob
2026_r15_Gold Coast_v_Hawthorn,player_goals,Calsher Dear,1,0.5816513761467891
2026_r15_Gold Coast_v_Hawthorn,player_marks,Calsher Dear,4,0.3514412416851441
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Calsher Dear,3,0.519642857142857
2026_r15_Gold Coast_v_Hawthorn,player_goals,Mabior Chol,1,0.6682832201745876
2026_r15_Gold Coast_v_Hawthorn,player_goals,Mabior Chol,2,0.3315240083507306
2026_r15_Gold Coast_v_Hawthorn,player_marks,Mabior Chol,4,0.44145454545454543
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Mabior Chol,3,0.3282747603833866
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Ned Reeves,3,0.4613997113997114
2026_r15_Adelaide_v_Melbourne,h2h,Adelaide,,0.70196
2026_r15_Adelaide_v_Melbourne,h2h,Melbourne,,0.28948
2026_r15_Adelaide_v_Melbourne,total_points,total,175.5,0.46892
2026_r15_Adelaide_v_Melbourne,player_disposals,Wayne Milera,20,0.6043587594300083
2026_r15_Adelaide_v_Melbourne,player_marks,Wayne Milera,4,0.7500000000000001
2026_r15_Adelaide_v_Melbourne,player_marks,Wayne Milera,5,0.5357757560855667
2026_r15_Adelaide_v_Melbourne,player_marks,Wayne Milera,6,0.3260680034873583
2026_r15_Adelaide_v_Melbourne,player_disposals,Jordan Dawson,20,0.6495238095238095
2026_r15_Adelaide_v_Melbourne,player_disposals,Jordan Dawson,25,0.33532423208191137
2026_r15_Adelaide_v_Melbourne,player_goals,Jordan Dawson,1,0.6666666666666666
2026_r15_Adelaide_v_Melbourne,player_marks,Jordan Dawson,4,0.7500000000000001
2026_r15_Adelaide_v_Melbourne,player_marks,Jordan Dawson,5,0.560294117647059
2026_r15_Adelaide_v_Melbourne,player_marks,Jordan Dawson,6,0.34360788276907533
2026_r15_Adelaide_v_Melbourne,player_tackles,Jordan Dawson,5,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Rory Laird,20,0.6495238095238095
2026_r15_Adelaide_v_Melbourne,player_disposals,Rory Laird,25,0.3515358361774744
2026_r15_Adelaide_v_Melbourne,player_marks,Rory Laird,4,0.7722586691658857
2026_r15_Adelaide_v_Melbourne,player_marks,Rory Laird,5,0.560294117647059
2026_r15_Adelaide_v_Melbourne,player_marks,Rory Laird,6,0.3514412416851441
2026_r15_Adelaide_v_Melbourne,player_tackles,Rory Laird,3,0.3627906976744186
2026_r15_Adelaide_v_Melbourne,player_disposals,Josh Worrell,20,0.5777414075286416
2026_r15_Adelaide_v_Melbourne,player_marks,Josh Worrell,5,0.6372759856630822
2026_r15_Adelaide_v_Melbourne,player_marks,Josh Worrell,6,0.44145454545454543
2026_r15_Adelaide_v_Melbourne,player_disposals,Sam Berry,15,0.7731854838709677
2026_r15_Adelaide_v_Melbourne,player_disposals,Sam Berry,20,0.4363207547169811
2026_r15_Adelaide_v_Melbourne,player_tackles,Sam Berry,5,0.6020025031289111
2026_r15_Adelaide_v_Melbourne,player_tackles,Sam Berry,6,0.3538812785388128
2026_r15_Adelaide_v_Melbourne,player_disposals,James Peatling,15,0.7209876543209874
2026_r15_Adelaide_v_Melbourne,player_disposals,James Peatling,20,0.35189075630252103
2026_r15_Adelaide_v_Melbourne,player_marks,James Peatling,4,0.3049114933931688
2026_r15_Adelaide_v_Melbourne,player_tackles,James Peatling,4,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Izak Rankine,15,0.6948798328108673
2026_r15_Adelaide_v_Melbourne,player_disposals,Izak Rankine,20,0.33532423208191137
2026_r15_Adelaide_v_Melbourne,player_goals,Izak Rankine,1,0.6534954407294831
2026_r15_Adelaide_v_Melbourne,player_marks,Izak Rankine,4,0.3260680034873583
2026_r15_Adelaide_v_Melbourne,player_tackles,Izak Rankine,3,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Josh Rachele,15,0.4414976599063963
2026_r15_Adelaide_v_Melbourne,player_goals,Josh Rachele,1,0.7316486161251504
2026_r15_Adelaide_v_Melbourne,player_goals,Josh Rachele,2,0.3690337601862631
2026_r15_Adelaide_v_Melbourne,player_marks,Josh Rachele,4,0.4460431654676259
2026_r15_Adelaide_v_Melbourne,player_tackles,Josh Rachele,3,0.3282747603833866
2026_r15_Adelaide_v_Melbourne,player_disposals,Alex Neal-Bullen,15,0.5329512893982808
2026_r15_Adelaide_v_Melbourne,player_goals,Alex Neal-Bullen,1,0.46444644464446444
2026_r15_Adelaide_v_Melbourne,player_marks,Alex Neal-Bullen,4,0.5357757560855667
2026_r15_Adelaide_v_Melbourne,player_marks,Alex Neal-Bullen,5,0.3049114933931688
2026_r15_Adelaide_v_Melbourne,player_tackles,Alex Neal-Bullen,3,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Brayden Cook,15,0.49955869373345113
2026_r15_Adelaide_v_Melbourne,player_goals,Brayden Cook,1,0.3315240083507306
2026_r15_Adelaide_v_Melbourne,player_marks,Brayden Cook,4,0.4460431654676259
2026_r15_Adelaide_v_Melbourne,player_disposals,Jake Soligo,15,0.5777414075286416
2026_r15_Adelaide_v_Melbourne,player_goals,Jake Soligo,1,0.35275754422476585
2026_r15_Adelaide_v_Melbourne,player_tackles,Jake Soligo,3,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Hugo Hall-Kahan,15,0.3836553945249599
2026_r15_Adelaide_v_Melbourne,player_marks,Hugo Hall-Kahan,4,0.46674268339034586
2026_r15_Adelaide_v_Melbourne,player_disposals,Ben Keays,15,0.48404785643070786
2026_r15_Adelaide_v_Melbourne,player_goals,Ben Keays,1,0.6534954407294831
2026_r15_Adelaide_v_Melbourne,player_tackles,Ben Keays,3,0.3627741553052756
2026_r15_Adelaide_v_Melbourne,player_disposals,Max Michalanney,15,0.3836553945249599
2026_r15_Adelaide_v_Melbourne,player_marks,Max Michalanney,4,0.6628621597892889
2026_r15_Adelaide_v_Melbourne,player_marks,Max Michalanney,5,0.41033672670321064
2026_r15_Adelaide_v_Melbourne,player_goals,Riley Thilthorpe,1,0.7473684210526316
2026_r15_Adelaide_v_Melbourne,player_goals,Riley Thilthorpe,2,0.39874902267396406
2026_r15_Adelaide_v_Melbourne,player_marks,Riley Thilthorpe,4,0.6670862177470107
2026_r15_Adelaide_v_Melbourne,player_marks,Riley Thilthorpe,5,0.44145454545454543
2026_r15_Adelaide_v_Melbourne,player_disposals,Daniel Curtin,15,0.4525627044711014
2026_r15_Adelaide_v_Melbourne,player_marks,Daniel Curtin,4,0.6266601082144612
2026_r15_Adelaide_v_Melbourne,player_marks,Daniel Curtin,5,0.38860598345003183
2026_r15_Adelaide_v_Melbourne,player_tackles,Daniel Curtin,3,0.5205327413984462
2026_r15_Adelaide_v_Melbourne,player_disposals,Luke Nankervis,15,0.3187710033605377
2026_r15_Adelaide_v_Melbourne,player_goals,Zac Taylor,1,0.4473567303420702
2026_r15_Adelaide_v_Melbourne,player_marks,Zac Taylor,4,0.4392523364485981
2026_r15_Adelaide_v_Melbourne,player_tackles,Zac Taylor,3,0.3627906976744186
2026_r15_Adelaide_v_Melbourne,player_tackles,Lachlan McAndrew,3,0.7472527472527473
2026_r15_Adelaide_v_Melbourne,player_tackles,Lachlan McAndrew,4,0.3627906976744186
2026_r15_Adelaide_v_Melbourne,player_marks,Nick Murray,4,0.41033672670321064
2026_r15_Adelaide_v_Melbourne,player_goals,Darcy Fogarty,1,0.6534954407294831
2026_r15_Adelaide_v_Melbourne,player_marks,Darcy Fogarty,4,0.5861204013377925
2026_r15_Adelaide_v_Melbourne,player_marks,Darcy Fogarty,5,0.34360788276907533
2026_r15_Adelaide_v_Melbourne,player_marks,James Borlase,4,0.44145454545454543
2026_r15_Adelaide_v_Melbourne,player_goals,Luke Pedlar,1,0.6534954407294831
2026_r15_Adelaide_v_Melbourne,player_marks,Luke Pedlar,4,0.3049114933931688
2026_r15_Adelaide_v_Melbourne,player_goals,Taylor Walker,1,0.6682832201745876
2026_r15_Adelaide_v_Melbourne,player_goals,Taylor Walker,2,0.3315240083507306
2026_r15_Adelaide_v_Melbourne,player_marks,Taylor Walker,4,0.44145454545454543
2026_r15_Adelaide_v_Melbourne,player_goals,Toby Murray,1,0.5213414634146343
2026_r15_Adelaide_v_Melbourne,player_marks,Toby Murray,4,0.38860598345003183
2026_r15_Adelaide_v_Melbourne,player_disposals,Jack Steele,20,0.5397489539748956
2026_r15_Adelaide_v_Melbourne,player_tackles,Jack Steele,5,0.6020025031289111
2026_r15_Adelaide_v_Melbourne,player_tackles,Jack Steele,6,0.3538812785388128
2026_r15_Adelaide_v_Melbourne,player_disposals,Jake Bowey,15,0.7731854838709677
2026_r15_Adelaide_v_Melbourne,player_disposals,Jake Bowey,20,0.4371584699453552
2026_r15_Adelaide_v_Melbourne,player_marks,Jake Bowey,4,0.4392523364485981
2026_r15_Adelaide_v_Melbourne,player_disposals,Kysaiah Pickett,15,0.7209876543209874
2026_r15_Adelaide_v_Melbourne,player_disposals,Kysaiah Pickett,20,0.3515358361774744
2026_r15_Adelaide_v_Melbourne,player_goals,Kysaiah Pickett,1,0.6682832201745876
2026_r15_Adelaide_v_Melbourne,player_tackles,Kysaiah Pickett,4,0.519642857142857
2026_r15_Adelaide_v_Melbourne,player_disposals,Max Gawn,15,0.6948798328108673
2026_r15_Adelaide_v_Melbourne,player_disposals,Max Gawn,20,0.3187710033605377
2026_r15_Adelaide_v_Melbourne,player_marks,Max Gawn,4,0.38860598345003183
2026_r15_Adelaide_v_Melbourne,player_disposals,Tom Sparrow,15,0.7209876543209874
2026_r15_Adelaide_v_Melbourne,player_disposals,Tom Sparrow,20,0.3515358361774744
2026_r15_Adelaide_v_Melbourne,player_tackles,Tom Sparrow,4,0.7523809523809525
2026_r15_Adelaide_v_Melbourne,player_tackles,Tom Sparrow,5,0.4613997113997114
2026_r15_Adelaide_v_Melbourne,player_disposals,Ed Langdon,15,0.7396593673965937
2026_r15_Adelaide_v_Melbourne,player_disposals,Ed Langdon,20,0.3836553945249599
2026_r15_Adelaide_v_Melbourne,player_marks,Ed Langdon,4,0.5861204013377925
2026_r15_Adelaide_v_Melbourne,player_marks,Ed Langdon,5,0.34360788276907533
2026_r15_Adelaide_v_Melbourne,player_disposals,Trent Rivers,15,0.6043587594300083
2026_r15_Adelaide_v_Melbourne,player_marks,Trent Rivers,4,0.3514412416851441
2026_r15_Adelaide_v_Melbourne,player_disposals,Caleb Windsor,15,0.35189075630252103
2026_r15_Adelaide_v_Melbourne,player_tackles,Caleb Windsor,3,0.3066169617893756
2026_r15_Adelaide_v_Melbourne,player_disposals,Koltyn Tholstrup,15,0.3836553945249599
2026_r15_Adelaide_v_Melbourne,player_disposals,Kade Chandler,15,0.48404785643070786
2026_r15_Adelaide_v_Melbourne,player_goals,Kade Chandler,1,0.4473567303420702
2026_r15_Adelaide_v_Melbourne,player_tackles,Kade Chandler,4,0.5674676524953789
2026_r15_Adelaide_v_Melbourne,player_disposals,Harvey Langford,15,0.5329512893982808
2026_r15_Adelaide_v_Melbourne,player_goals,Harvey Langford,1,0.46444644464446444
2026_r15_Adelaide_v_Melbourne,player_disposals,Jake Lever,15,0.3515358361774744
2026_r15_Adelaide_v_Melbourne,player_marks,Jake Lever,5,0.6266601082144612
2026_r15_Adelaide_v_Melbourne,player_marks,Jake Lever,6,0.38860598345003183
2026_r15_Adelaide_v_Melbourne,player_disposals,Blake Howes,15,0.33532423208191137
2026_r15_Adelaide_v_Melbourne,player_marks,Blake Howes,4,0.44145454545454543
2026_r15_Adelaide_v_Melbourne,player_disposals,Changkuoth Jiath,15,0.33532423208191137
2026_r15_Adelaide_v_Melbourne,player_marks,Changkuoth Jiath,4,0.41033672670321064
2026_r15_Adelaide_v_Melbourne,player_disposals,Daniel Turner,15,0.3515358361774744
2026_r15_Adelaide_v_Melbourne,player_marks,Daniel Turner,4,0.7722586691658857
2026_r15_Adelaide_v_Melbourne,player_marks,Daniel Turner,5,0.5357757560855667
2026_r15_Adelaide_v_Melbourne,player_marks,Daniel Turner,6,0.3049114933931688
2026_r15_Adelaide_v_Melbourne,player_goals,Bailey Laurie,1,0.3315240083507306
2026_r15_Adelaide_v_Melbourne,player_disposals,Tom McDonald,15,0.3187710033605377
2026_r15_Adelaide_v_Melbourne,player_marks,Tom McDonald,4,0.6628621597892889
2026_r15_Adelaide_v_Melbourne,player_marks,Tom McDonald,5,0.39414414414414417
2026_r15_Adelaide_v_Melbourne,player_disposals,Harry Sharp,15,0.3836553945249599
2026_r15_Adelaide_v_Melbourne,player_goals,Harry Sharp,1,0.46444644464446444
2026_r15_Adelaide_v_Melbourne,player_tackles,Harry Sharp,3,0.33619702176403216
2026_r15_Adelaide_v_Melbourne,player_goals,Bayley Fritsch,1,0.6534954407294831
2026_r15_Adelaide_v_Melbourne,player_tackles,Bayley Fritsch,3,0.3592307692307693
2026_r15_Adelaide_v_Melbourne,player_goals,Jacob van Rooyen,1,0.5570400822199383
2026_r15_Adelaide_v_Melbourne,player_marks,Jacob van Rooyen,4,0.3049114933931688
2026_r15_Adelaide_v_Melbourne,player_goals,Harrison Petty,1,0.39874902267396406
2026_r15_Adelaide_v_Melbourne,player_marks,Harrison Petty,4,0.5149136577708004
2026_r15_Adelaide_v_Melbourne,player_goals,Matthew Jefferson,1,0.46444644464446444
2026_r15_Adelaide_v_Melbourne,player_goals,Jake Melksham,1,0.6666666666666666
2026_r15_Adelaide_v_Melbourne,player_goals,Paddy Cross,1,0.4473567303420702
2026_r15_Adelaide_v_Melbourne,player_marks,Luker Kentfield,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,h2h,Greater Western Sydney,,0.66844
2026_r15_Greater Western Sydney_v_Carlton,h2h,Carlton,,0.32328
2026_r15_Greater Western Sydney_v_Carlton,total_points,total,180.5,0.5018
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Clayton Oliver,25,0.7440068493150686
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Clayton Oliver,30,0.48404785643070786
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Clayton Oliver,4,0.4392523364485981
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Clayton Oliver,4,0.7202380952380952
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Clayton Oliver,5,0.3959798994974875
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Lachie Whitfield,25,0.6296791443850265
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Lachie Whitfield,30,0.35189075630252103
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Lachie Whitfield,6,0.6266601082144612
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Lachie Whitfield,7,0.4392523364485981
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Lachie Whitfield,3,0.3282747603833866
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Finn Callaghan,25,0.7209876543209874
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Finn Callaghan,30,0.4363207547169811
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Finn Callaghan,1,0.38149350649350655
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Finn Callaghan,4,0.5357757560855667
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Finn Callaghan,5,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Finn Callaghan,4,0.5674676524953789
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Toby Greene,15,0.6948798328108673
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Toby Greene,20,0.33532423208191137
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Toby Greene,1,0.7575757575757577
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Toby Greene,2,0.39874902267396406
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Toby Greene,4,0.560294117647059
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Toby Greene,5,0.3260680034873583
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Toby Greene,3,0.5797101449275363
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Connor Idun,20,0.5329512893982808
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Connor Idun,6,0.6628621597892889
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Connor Idun,7,0.46674268339034586
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Connor Idun,8,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Harvey Thomas,15,0.7209876543209874
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Harvey Thomas,20,0.35189075630252103
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Harvey Thomas,1,0.46444644464446444
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harvey Thomas,4,0.4060822898032201
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Harvey Thomas,3,0.6719524281466799
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Harvey Thomas,4,0.3282747603833866
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Conor Stone,15,0.6296791443850265
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Conor Stone,4,0.46674268339034586
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Brent Daniels,15,0.7440068493150686
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Brent Daniels,20,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Brent Daniels,1,0.5856929955290611
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Brent Daniels,4,0.3333333333333333
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Brent Daniels,3,0.7261761158021713
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Brent Daniels,4,0.3592307692307693
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Ryan Angwin,15,0.6948798328108673
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Ryan Angwin,20,0.3187710033605377
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Ryan Angwin,4,0.3653250773993808
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Ryan Angwin,3,0.4613997113997114
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Stephen Coniglio,15,0.6948798328108673
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Stephen Coniglio,20,0.33532423208191137
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Stephen Coniglio,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Stephen Coniglio,3,0.519642857142857
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Jayden Laverde,15,0.6296791443850265
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jayden Laverde,6,0.6670862177470107
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jayden Laverde,7,0.4760076775431862
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jayden Laverde,8,0.3260680034873583
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Harry Rowston,15,0.5329512893982808
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Harry Rowston,1,0.46444644464446444
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry Rowston,4,0.7165775401069518
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harry Rowston,5,0.46674268339034586
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Harry Rowston,3,0.4124775583482944
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Phoenix Gothard,15,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Phoenix Gothard,1,0.7100591715976331
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Phoenix Gothard,2,0.3315240083507306
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Phoenix Gothard,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Phoenix Gothard,3,0.519642857142857
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Toby Bedford,15,0.4363207547169811
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Toby Bedford,1,0.6534954407294831
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Toby Bedford,4,0.4791288566243194
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Jake Stringer,15,0.32581967213114754
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Jake Stringer,2,0.5163398692810458
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jake Stringer,4,0.6266601082144612
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jake Stringer,5,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Harrison Oliver,15,0.48404785643070786
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harrison Oliver,4,0.6372759856630822
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Harrison Oliver,5,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Kieren Briggs,15,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Kieren Briggs,3,0.7261761158021713
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Kieren Briggs,4,0.3627741553052756
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Aaron Cadman,2,0.46707040121120363
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Aaron Cadman,5,0.6628621597892889
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Aaron Cadman,6,0.44145454545454543
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Aaron Cadman,3,0.3066169617893756
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Sam Taylor,15,0.3836553945249599
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Sam Taylor,5,0.7165775401069518
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Sam Taylor,6,0.5149136577708004
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Sam Taylor,7,0.32507739938080493
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Leek Aleer,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Jesse Hogan,2,0.5163398692810458
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jesse Hogan,5,0.6266601082144612
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jesse Hogan,6,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Josaia Delana,1,0.4473567303420702
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Josaia Delana,3,0.5205327413984462
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Sam Walsh,20,0.7209876543209874
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Sam Walsh,25,0.4363207547169811
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Sam Walsh,4,0.44145454545454543
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Sam Walsh,4,0.4124775583482944
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Patrick Cripps,20,0.7209876543209874
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Patrick Cripps,25,0.3836553945249599
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Patrick Cripps,1,0.4473567303420702
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Patrick Cripps,4,0.5674676524953789
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Jagga Smith,15,0.7209876543209874
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Jagga Smith,20,0.3836553945249599
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Jagga Smith,1,0.3315240083507306
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Jagga Smith,4,0.32507739938080493
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Nic Newman,20,0.49955869373345113
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nic Newman,5,0.7500000000000001
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nic Newman,6,0.571764705882353
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nic Newman,7,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Oliver Florent,15,0.7440068493150686
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Oliver Florent,20,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Oliver Florent,4,0.6670862177470107
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Oliver Florent,5,0.44145454545454543
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Cooper Lord,15,0.6948798328108673
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Cooper Lord,20,0.3187710033605377
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Cooper Lord,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Cooper Lord,3,0.5674676524953789
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,George Hewett,20,0.5329512893982808
2026_r15_Greater Western Sydney_v_Carlton,player_goals,George Hewett,1,0.3315240083507306
2026_r15_Greater Western Sydney_v_Carlton,player_marks,George Hewett,4,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,George Hewett,4,0.3627906976744186
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Blake Acres,15,0.7440068493150686
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Blake Acres,20,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Blake Acres,4,0.7389975550122252
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Blake Acres,5,0.5
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Blake Acres,6,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Adam Cerra,15,0.7396593673965937
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Adam Cerra,20,0.3836553945249599
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Adam Cerra,4,0.6266601082144612
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Adam Cerra,5,0.38860598345003183
2026_r15_Greater Western Sydney_v_Carlton,player_tackles,Adam Cerra,3,0.4613997113997114
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Billy Wilson,15,0.5329512893982808
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Billy Wilson,4,0.5861204013377925
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Billy Wilson,5,0.3514412416851441
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Ben Ainsworth,15,0.49955869373345113
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Ben Ainsworth,1,0.5816513761467891
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Ben Ainsworth,4,0.5357757560855667
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Ben Ainsworth,5,0.3049114933931688
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Nick Haynes,15,0.5471698113207548
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nick Haynes,5,0.7389975550122252
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nick Haynes,6,0.5357757560855667
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Nick Haynes,7,0.3514412416851441
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Will Hayward,15,0.4064070351758794
2026_r15_Greater Western Sydney_v_Carlton,player_goals,Will Hayward,1,0.6682832201745876
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Will Hayward,4,0.6857142857142857
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Will Hayward,5,0.4460431654676259
2026_r15_Greater Western Sydney_v_Carlton,player_disposals,Lachlan Cowan,15,0.49955869373345113
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Lachlan Cowan,5,0.6266601082144612
2026_r15_Greater Western Sydney_v_Carlton,player_marks,Lachlan Cowan,6,0.41033672670321064
