match_id,market,subject,line,prob
2026_r16_Carlton_v_West Coast,player_disposals,Liam Duggan,20,0.45
2026_r16_Carlton_v_West Coast,player_marks,Liam Duggan,6,0.6311336717428088
2026_r16_Carlton_v_West Coast,player_marks,Liam Duggan,7,0.39753086419753086
2026_r16_Carlton_v_West Coast,player_disposals,Willem Duursma,15,0.5863095238095237
2026_r16_Carlton_v_West Coast,player_goals,Willem Duursma,1,0.4618320610687023
2026_r16_Carlton_v_West Coast,player_marks,Willem Duursma,4,0.6242774566473989
2026_r16_Carlton_v_West Coast,player_marks,Willem Duursma,5,0.3445732349841939
2026_r16_Carlton_v_West Coast,player_tackles,Willem Duursma,3,0.6121437422552667
2026_r16_Carlton_v_West Coast,player_disposals,Milan Murdock,15,0.48893805309734517
2026_r16_Carlton_v_West Coast,player_goals,Milan Murdock,1,0.5275423728813559
2026_r16_Carlton_v_West Coast,player_marks,Milan Murdock,4,0.307215332581736
2026_r16_Carlton_v_West Coast,player_tackles,Milan Murdock,3,0.746606334841629
2026_r16_Carlton_v_West Coast,player_tackles,Milan Murdock,4,0.38450502152080346
2026_r16_Carlton_v_West Coast,player_disposals,Ryan Maric,15,0.7053571428571428
2026_r16_Carlton_v_West Coast,player_disposals,Ryan Maric,20,0.37858032378580314
2026_r16_Carlton_v_West Coast,player_marks,Ryan Maric,4,0.5813953488372093
2026_r16_Carlton_v_West Coast,player_marks,Ryan Maric,5,0.33902077151335314
2026_r16_Carlton_v_West Coast,player_disposals,Deven Robertson,15,0.48251028806584373
2026_r16_Carlton_v_West Coast,player_tackles,Deven Robertson,3,0.682590233545648
2026_r16_Carlton_v_West Coast,player_tackles,Deven Robertson,4,0.3497453310696095
2026_r16_Carlton_v_West Coast,player_disposals,Jack Graham,15,0.6940133037694013
2026_r16_Carlton_v_West Coast,player_disposals,Jack Graham,20,0.3754385964912281
2026_r16_Carlton_v_West Coast,player_tackles,Jack Graham,5,0.7217391304347827
2026_r16_Carlton_v_West Coast,player_tackles,Jack Graham,6,0.41714285714285715
2026_r16_Collingwood_v_Richmond,h2h,Collingwood,,0.84256
2026_r16_Collingwood_v_Richmond,h2h,Richmond,,0.15136
2026_r16_Collingwood_v_Richmond,total_points,total,165.5,0.48494
2026_r16_Collingwood_v_Richmond,player_disposals,Nick Daicos,35,0.3333333333333333
2026_r16_Collingwood_v_Richmond,player_goals,Nick Daicos,2,0.46726190476190477
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,4,0.760797342192691
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,5,0.5767857142857142
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,6,0.36469221835075494
2026_r16_Collingwood_v_Richmond,player_tackles,Nick Daicos,3,0.3746462931522354
2026_r16_Collingwood_v_Richmond,player_disposals,Josh Daicos,25,0.6177777777777779
2026_r16_Collingwood_v_Richmond,player_disposals,Josh Daicos,30,0.38752052545155996
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,5,0.690978886756238
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,6,0.5168067226890756
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,7,0.3783783783783784
2026_r16_Collingwood_v_Richmond,player_tackles,Josh Daicos,3,0.3746462931522354
2026_r16_Collingwood_v_Richmond,player_disposals,Scott Pendlebury,25,0.6177777777777779
2026_r16_Collingwood_v_Richmond,player_disposals,Scott Pendlebury,30,0.38752052545155996
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,4,0.7290836653386454
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,5,0.4956140350877193
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_tackles,Scott Pendlebury,3,0.5763707571801568
2026_r16_Collingwood_v_Richmond,player_disposals,Dan Houston,20,0.6148409893992933
2026_r16_Collingwood_v_Richmond,player_disposals,Dan Houston,25,0.3170731707317074
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,5,0.7616279069767442
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,6,0.5471698113207549
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,7,0.39753086419753086
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Crisp,20,0.7397260273972602
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Crisp,25,0.44370860927152317
2026_r16_Collingwood_v_Richmond,player_marks,Jack Crisp,5,0.6048780487804876
2026_r16_Collingwood_v_Richmond,player_marks,Jack Crisp,6,0.40623091020158825
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Crisp,4,0.6295774647887324
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Crisp,5,0.40816326530612246
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Lipinski,20,0.5473411154345006
2026_r16_Collingwood_v_Richmond,player_goals,Patrick Lipinski,1,0.47311827956989255
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,4,0.7166979362101313
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_tackles,Patrick Lipinski,3,0.3289269051321929
2026_r16_Collingwood_v_Richmond,player_disposals,Jordan De Goey,20,0.6961325966850828
2026_r16_Collingwood_v_Richmond,player_disposals,Jordan De Goey,25,0.38791423001949316
2026_r16_Collingwood_v_Richmond,player_goals,Jordan De Goey,1,0.7335375191424196
2026_r16_Collingwood_v_Richmond,player_goals,Jordan De Goey,2,0.39723661485319517
2026_r16_Collingwood_v_Richmond,player_marks,Jordan De Goey,5,0.6163215590742992
2026_r16_Collingwood_v_Richmond,player_marks,Jordan De Goey,6,0.40623091020158825
2026_r16_Collingwood_v_Richmond,player_tackles,Jordan De Goey,3,0.41964285714285715
2026_r16_Collingwood_v_Richmond,player_disposals,Brayden Maynard,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Brayden Maynard,20,0.34463276836158196
2026_r16_Collingwood_v_Richmond,player_marks,Brayden Maynard,4,0.760797342192691
2026_r16_Collingwood_v_Richmond,player_marks,Brayden Maynard,5,0.5767857142857142
2026_r16_Collingwood_v_Richmond,player_marks,Brayden Maynard,6,0.36469221835075494
2026_r16_Collingwood_v_Richmond,player_tackles,Brayden Maynard,3,0.3289269051321929
2026_r16_Collingwood_v_Richmond,player_disposals,Isaac Quaynor,15,0.7538461538461538
2026_r16_Collingwood_v_Richmond,player_disposals,Isaac Quaynor,20,0.45302013422818793
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,6,0.6481481481481481
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,7,0.48571428571428565
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,8,0.3559096945551129
2026_r16_Collingwood_v_Richmond,player_tackles,Isaac Quaynor,3,0.3746462931522354
2026_r16_Collingwood_v_Richmond,player_disposals,Harry Perryman,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Harry Perryman,20,0.34251968503937
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,4,0.7437908496732026
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,5,0.5427083333333331
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,6,0.3364705882352941
2026_r16_Collingwood_v_Richmond,player_tackles,Harry Perryman,3,0.3117386489479513
2026_r16_Collingwood_v_Richmond,player_disposals,Jayden Short,20,0.7397260273972602
2026_r16_Collingwood_v_Richmond,player_disposals,Jayden Short,25,0.39349112426035504
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,6,0.7678571428571429
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,7,0.572340425531915
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,8,0.40860215053763443
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Ross,20,0.7258297258297259
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Ross,25,0.38791423001949316
2026_r16_Collingwood_v_Richmond,player_marks,Jack Ross,4,0.589080459770115
2026_r16_Collingwood_v_Richmond,player_marks,Jack Ross,5,0.33902077151335314
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Ross,4,0.6295774647887324
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Ross,5,0.325
2026_r16_Collingwood_v_Richmond,player_disposals,Tim Taranto,25,0.5988023952095807
2026_r16_Collingwood_v_Richmond,player_goals,Tim Taranto,1,0.3255813953488373
2026_r16_Collingwood_v_Richmond,player_marks,Tim Taranto,4,0.4509310518369401
2026_r16_Collingwood_v_Richmond,player_tackles,Tim Taranto,4,0.5220994475138122
2026_r16_Collingwood_v_Richmond,player_disposals,Jacob Hopper,20,0.7258297258297259
2026_r16_Collingwood_v_Richmond,player_disposals,Jacob Hopper,25,0.38791423001949316
2026_r16_Collingwood_v_Richmond,player_marks,Jacob Hopper,4,0.3887459807073954
2026_r16_Collingwood_v_Richmond,player_tackles,Jacob Hopper,3,0.3117386489479513
2026_r16_Collingwood_v_Richmond,player_disposals,Kane McAuliffe,20,0.5466321243523317
2026_r16_Collingwood_v_Richmond,player_marks,Kane McAuliffe,4,0.5269203158650395
2026_r16_Collingwood_v_Richmond,player_tackles,Kane McAuliffe,3,0.4826923076923077
2026_r16_Collingwood_v_Richmond,player_disposals,Dion Prestia,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Dion Prestia,20,0.3182751540041067
2026_r16_Collingwood_v_Richmond,player_marks,Dion Prestia,4,0.354978354978355
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Retschko,15,0.7053571428571428
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Retschko,20,0.38390092879256976
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Retschko,4,0.6708860759493672
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Retschko,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_disposals,Toby Nankervis,15,0.5461346633416461
2026_r16_Collingwood_v_Richmond,player_tackles,Toby Nankervis,3,0.5763707571801568
2026_r16_Collingwood_v_Richmond,player_disposals,Tyler Sonsie,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Tyler Sonsie,20,0.34251968503937
2026_r16_Collingwood_v_Richmond,player_marks,Tyler Sonsie,4,0.6708860759493672
2026_r16_Collingwood_v_Richmond,player_marks,Tyler Sonsie,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_disposals,Sam Lalor,15,0.5590994371482177
2026_r16_Collingwood_v_Richmond,player_goals,Sam Lalor,1,0.6191222570532915
2026_r16_Collingwood_v_Richmond,player_marks,Sam Lalor,4,0.6282148260211804
2026_r16_Collingwood_v_Richmond,player_marks,Sam Lalor,5,0.3744922826969943
2026_r16_Port Adelaide_v_Adelaide,h2h,Port Adelaide,,0.41778
2026_r16_Port Adelaide_v_Adelaide,h2h,Adelaide,,0.57208
2026_r16_Port Adelaide_v_Adelaide,total_points,total,160.5,0.49914
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Zak Butters,25,0.7232620320855615
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Zak Butters,30,0.38752052545155996
2026_r16_Port Adelaide_v_Adelaide,player_marks,Zak Butters,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Zak Butters,4,0.5969289827255279
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Zak Butters,5,0.3267326732673267
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Connor Rozee,20,0.650853889943074
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Connor Rozee,25,0.3170731707317074
2026_r16_Port Adelaide_v_Adelaide,player_marks,Connor Rozee,4,0.554013875123885
2026_r16_Port Adelaide_v_Adelaide,player_marks,Connor Rozee,5,0.33902077151335314
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Connor Rozee,3,0.746606334841629
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Connor Rozee,4,0.4189189189189189
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jason Horne-Francis,20,0.650853889943074
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jason Horne-Francis,25,0.36996336996337
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jason Horne-Francis,1,0.6932642487046632
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jason Horne-Francis,2,0.3515769944341373
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jason Horne-Francis,4,0.554013875123885
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jason Horne-Francis,5,0.32708333333333334
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jason Horne-Francis,4,0.4751066856330014
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jase Burgoyne,20,0.5466321243523317
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jase Burgoyne,4,0.6282148260211804
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jase Burgoyne,5,0.3445732349841939
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jase Burgoyne,3,0.6121437422552667
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Kane Farrell,15,0.7045454545454546
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Kane Farrell,20,0.37858032378580314
2026_r16_Port Adelaide_v_Adelaide,player_marks,Kane Farrell,4,0.7290836653386454
2026_r16_Port Adelaide_v_Adelaide,player_marks,Kane Farrell,5,0.48286604361370716
2026_r16_Port Adelaide_v_Adelaide,player_marks,Kane Farrell,6,0.33080513418903135
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Ollie Wines,15,0.7538461538461538
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Ollie Wines,20,0.38390092879256976
2026_r16_Port Adelaide_v_Adelaide,player_marks,Ollie Wines,4,0.4190432382704692
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Ollie Wines,3,0.746606334841629
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Ollie Wines,4,0.4166666666666667
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Willem Drew,20,0.48846153846153845
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Willem Drew,5,0.7735849056603774
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Willem Drew,6,0.63
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Willem Drew,7,0.38235294117647056
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Darcy Byrne-Jones,15,0.7045454545454546
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Darcy Byrne-Jones,20,0.37858032378580314
2026_r16_Port Adelaide_v_Adelaide,player_marks,Darcy Byrne-Jones,4,0.589080459770115
2026_r16_Port Adelaide_v_Adelaide,player_marks,Darcy Byrne-Jones,5,0.33902077151335314
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Darcy Byrne-Jones,3,0.3117386489479513
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Will Brodie,15,0.7640449438202247
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Will Brodie,20,0.42441860465116277
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Will Brodie,4,0.6295774647887324
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Will Brodie,5,0.3968253968253968
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Logan Evans,15,0.6633254716981132
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Logan Evans,20,0.34251968503937
2026_r16_Port Adelaide_v_Adelaide,player_marks,Logan Evans,4,0.760797342192691
2026_r16_Port Adelaide_v_Adelaide,player_marks,Logan Evans,5,0.5427083333333331
2026_r16_Port Adelaide_v_Adelaide,player_marks,Logan Evans,6,0.33080513418903135
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Logan Evans,3,0.3289269051321929
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Wayne Milera,20,0.6961325966850828
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Wayne Milera,25,0.36996336996337
2026_r16_Port Adelaide_v_Adelaide,player_marks,Wayne Milera,5,0.5593008739076155
2026_r16_Port Adelaide_v_Adelaide,player_marks,Wayne Milera,6,0.3364705882352941
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Wayne Milera,3,0.3884514435695538
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jordan Dawson,20,0.7258297258297259
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jordan Dawson,25,0.39349112426035504
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jordan Dawson,1,0.6306892067620286
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jordan Dawson,2,0.3435114503816794
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jordan Dawson,5,0.5767857142857142
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jordan Dawson,6,0.3364705882352941
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordan Dawson,5,0.7735849056603774
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordan Dawson,6,0.63
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordan Dawson,7,0.42857142857142855
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Rory Laird,20,0.7258297258297259
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Rory Laird,25,0.39349112426035504
2026_r16_Port Adelaide_v_Adelaide,player_marks,Rory Laird,5,0.6048780487804876
2026_r16_Port Adelaide_v_Adelaide,player_marks,Rory Laird,6,0.36469221835075494
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Rory Laird,3,0.6450939457202505
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Rory Laird,4,0.3116438356164384
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Josh Worrell,20,0.650853889943074
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Josh Worrell,25,0.3170731707317074
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Worrell,5,0.6632016632016633
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Worrell,6,0.4735872235872236
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Sam Berry,20,0.5008
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Sam Berry,6,0.6528497409326424
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Sam Berry,7,0.4805194805194805
2026_r16_Port Adelaide_v_Adelaide,player_disposals,James Peatling,15,0.7640449438202247
2026_r16_Port Adelaide_v_Adelaide,player_disposals,James Peatling,20,0.45302013422818793
2026_r16_Port Adelaide_v_Adelaide,player_marks,James Peatling,4,0.307215332581736
2026_r16_Port Adelaide_v_Adelaide,player_tackles,James Peatling,5,0.5087719298245614
2026_r16_Port Adelaide_v_Adelaide,player_tackles,James Peatling,6,0.33046800382043934
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Izak Rankine,15,0.7053571428571428
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Izak Rankine,20,0.38390092879256976
2026_r16_Port Adelaide_v_Adelaide,player_goals,Izak Rankine,1,0.6306892067620286
2026_r16_Port Adelaide_v_Adelaide,player_goals,Izak Rankine,2,0.32571428571428584
2026_r16_Port Adelaide_v_Adelaide,player_marks,Izak Rankine,4,0.354978354978355
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Izak Rankine,3,0.7559055118110236
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Izak Rankine,4,0.4751066856330014
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Josh Rachele,15,0.48251028806584373
2026_r16_Port Adelaide_v_Adelaide,player_goals,Josh Rachele,1,0.700573065902579
2026_r16_Port Adelaide_v_Adelaide,player_goals,Josh Rachele,2,0.36622073578595316
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Rachele,4,0.45454545454545453
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Josh Rachele,3,0.524024024024024
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Alex Neal-Bullen,15,0.6076388888888888
2026_r16_Port Adelaide_v_Adelaide,player_goals,Alex Neal-Bullen,1,0.4618320610687023
2026_r16_Port Adelaide_v_Adelaide,player_marks,Alex Neal-Bullen,4,0.554013875123885
2026_r16_Port Adelaide_v_Adelaide,player_marks,Alex Neal-Bullen,5,0.303125
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Alex Neal-Bullen,3,0.7559055118110236
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Alex Neal-Bullen,4,0.4751066856330014
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Brayden Cook,15,0.5590994371482177
2026_r16_Port Adelaide_v_Adelaide,player_marks,Brayden Cook,4,0.4509310518369401
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Brayden Cook,3,0.3746462931522354
2026_r16_North Melbourne_v_Essendon,h2h,North Melbourne,,0.63462
2026_r16_North Melbourne_v_Essendon,h2h,Essendon,,0.3559
2026_r16_North Melbourne_v_Essendon,total_points,total,180.5,0.47486
2026_r16_North Melbourne_v_Essendon,player_disposals,Harry Sheezel,25,0.7673611111111112
2026_r16_North Melbourne_v_Essendon,player_disposals,Harry Sheezel,30,0.47478991596638653
2026_r16_North Melbourne_v_Essendon,player_goals,Harry Sheezel,1,0.34986225895316786
2026_r16_North Melbourne_v_Essendon,player_marks,Harry Sheezel,6,0.6311336717428088
2026_r16_North Melbourne_v_Essendon,player_marks,Harry Sheezel,7,0.48571428571428565
2026_r16_North Melbourne_v_Essendon,player_tackles,Harry Sheezel,3,0.682590233545648
2026_r16_North Melbourne_v_Essendon,player_tackles,Harry Sheezel,4,0.3497453310696095
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Davies-Uniacke,25,0.6177777777777779
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Davies-Uniacke,30,0.3206997084548106
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,4,0.7166979362101313
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,5,0.47692307692307695
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Davies-Uniacke,6,0.33080513418903135
2026_r16_North Melbourne_v_Essendon,player_tackles,Luke Davies-Uniacke,4,0.4751066856330014
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Parker,25,0.6145251396648045
2026_r16_North Melbourne_v_Essendon,player_disposals,Luke Parker,30,0.3072289156626506
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,5,0.7616279069767442
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,6,0.5471698113207549
2026_r16_North Melbourne_v_Essendon,player_marks,Luke Parker,7,0.3783783783783784
2026_r16_North Melbourne_v_Essendon,player_tackles,Luke Parker,3,0.3746462931522354
2026_r16_North Melbourne_v_Essendon,player_disposals,Caleb Daniel,20,0.7729166666666667
2026_r16_North Melbourne_v_Essendon,player_disposals,Caleb Daniel,25,0.4827586206896552
2026_r16_North Melbourne_v_Essendon,player_marks,Caleb Daniel,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Caleb Daniel,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_disposals,Colby McKercher,20,0.7258297258297259
2026_r16_North Melbourne_v_Essendon,player_disposals,Colby McKercher,25,0.39349112426035504
2026_r16_North Melbourne_v_Essendon,player_goals,Colby McKercher,1,0.3255813953488373
2026_r16_North Melbourne_v_Essendon,player_marks,Colby McKercher,4,0.554013875123885
2026_r16_North Melbourne_v_Essendon,player_marks,Colby McKercher,5,0.33902077151335314
2026_r16_North Melbourne_v_Essendon,player_disposals,Jy Simpkin,20,0.650853889943074
2026_r16_North Melbourne_v_Essendon,player_disposals,Jy Simpkin,25,0.36996336996337
2026_r16_North Melbourne_v_Essendon,player_goals,Jy Simpkin,1,0.4651474530831099
2026_r16_North Melbourne_v_Essendon,player_marks,Jy Simpkin,5,0.6163215590742992
2026_r16_North Melbourne_v_Essendon,player_marks,Jy Simpkin,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_disposals,Finn O'Sullivan,20,0.48846153846153845
2026_r16_North Melbourne_v_Essendon,player_goals,Finn O'Sullivan,1,0.34986225895316786
2026_r16_North Melbourne_v_Essendon,player_marks,Finn O'Sullivan,5,0.6048780487804876
2026_r16_North Melbourne_v_Essendon,player_marks,Finn O'Sullivan,6,0.40623091020158825
2026_r16_North Melbourne_v_Essendon,player_disposals,Dylan Stephens,20,0.5473411154345006
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_marks,Dylan Stephens,7,0.32154696132596683
2026_r16_North Melbourne_v_Essendon,player_disposals,Tristan Xerri,15,0.5590994371482177
2026_r16_North Melbourne_v_Essendon,player_tackles,Tristan Xerri,4,0.5969289827255279
2026_r16_North Melbourne_v_Essendon,player_disposals,George Wardlaw,20,0.5008
2026_r16_North Melbourne_v_Essendon,player_goals,George Wardlaw,1,0.5348542458808621
2026_r16_North Melbourne_v_Essendon,player_marks,George Wardlaw,4,0.307215332581736
2026_r16_North Melbourne_v_Essendon,player_tackles,George Wardlaw,4,0.6295774647887324
2026_r16_North Melbourne_v_Essendon,player_tackles,George Wardlaw,5,0.3267326732673267
2026_r16_North Melbourne_v_Essendon,player_disposals,Archie Roberts,25,0.7232620320855615
2026_r16_North Melbourne_v_Essendon,player_disposals,Archie Roberts,30,0.38752052545155996
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Roberts,5,0.6632016632016633
2026_r16_North Melbourne_v_Essendon,player_marks,Archie Roberts,6,0.4735872235872236
2026_r16_North Melbourne_v_Essendon,player_disposals,Zach Merrett,25,0.4847328244274809
2026_r16_North Melbourne_v_Essendon,player_goals,Zach Merrett,1,0.4618320610687023
2026_r16_North Melbourne_v_Essendon,player_marks,Zach Merrett,4,0.7128953771289538
2026_r16_North Melbourne_v_Essendon,player_marks,Zach Merrett,5,0.46870574907958085
2026_r16_North Melbourne_v_Essendon,player_tackles,Zach Merrett,4,0.7393483709273183
2026_r16_North Melbourne_v_Essendon,player_tackles,Zach Merrett,5,0.4396551724137931
2026_r16_North Melbourne_v_Essendon,player_disposals,Darcy Parish,25,0.4847328244274809
2026_r16_North Melbourne_v_Essendon,player_marks,Darcy Parish,4,0.635076923076923
2026_r16_North Melbourne_v_Essendon,player_marks,Darcy Parish,5,0.41972187104930475
2026_r16_North Melbourne_v_Essendon,player_tackles,Darcy Parish,3,0.6292134831460674
2026_r16_North Melbourne_v_Essendon,player_disposals,Elijah Tsatas,20,0.6100478468899522
2026_r16_North Melbourne_v_Essendon,player_goals,Elijah Tsatas,1,0.3255813953488373
2026_r16_North Melbourne_v_Essendon,player_marks,Elijah Tsatas,4,0.4190432382704692
2026_r16_North Melbourne_v_Essendon,player_disposals,Will Setterfield,20,0.5473411154345006
2026_r16_North Melbourne_v_Essendon,player_marks,Will Setterfield,4,0.6282148260211804
2026_r16_North Melbourne_v_Essendon,player_marks,Will Setterfield,5,0.3613766730401529
2026_r16_North Melbourne_v_Essendon,player_tackles,Will Setterfield,5,0.5874673629242819
2026_r16_North Melbourne_v_Essendon,player_tackles,Will Setterfield,6,0.33046800382043934
2026_r16_North Melbourne_v_Essendon,player_disposals,Sam Durham,15,0.6633254716981132
2026_r16_North Melbourne_v_Essendon,player_disposals,Sam Durham,20,0.3182751540041067
2026_r16_North Melbourne_v_Essendon,player_goals,Sam Durham,1,0.34986225895316786
2026_r16_North Melbourne_v_Essendon,player_marks,Sam Durham,4,0.307215332581736
2026_r16_North Melbourne_v_Essendon,player_tackles,Sam Durham,3,0.67012987012987
2026_r16_North Melbourne_v_Essendon,player_tackles,Sam Durham,4,0.3081632653061223
