match_id,market,subject,line,prob
2026_r16_Carlton_v_West Coast,player_goals,Jack Williams,1,0.47311827956989255
2026_r16_Carlton_v_West Coast,player_marks,Jack Williams,4,0.307215332581736
2026_r16_Carlton_v_West Coast,player_tackles,Cooper Duff-Tytler,3,0.3746462931522354
2026_r16_Carlton_v_West Coast,player_goals,Jobe Shanahan,1,0.5439560439560439
2026_r16_Carlton_v_West Coast,player_marks,Jobe Shanahan,4,0.589080459770115
2026_r16_Carlton_v_West Coast,player_marks,Jobe Shanahan,5,0.33902077151335314
2026_r16_Carlton_v_West Coast,player_marks,Jack Hutchinson,4,0.4509310518369401
2026_r16_Carlton_v_West Coast,player_tackles,Jack Hutchinson,3,0.3884514435695538
2026_r16_Collingwood_v_Richmond,h2h,Collingwood,,0.84328
2026_r16_Collingwood_v_Richmond,h2h,Richmond,,0.1502
2026_r16_Collingwood_v_Richmond,total_points,total,165.5,0.49254
2026_r16_Collingwood_v_Richmond,player_disposals,Nick Daicos,30,0.5373134328358209
2026_r16_Collingwood_v_Richmond,player_disposals,Nick Daicos,35,0.3333333333333333
2026_r16_Collingwood_v_Richmond,player_goals,Nick Daicos,1,0.7335375191424196
2026_r16_Collingwood_v_Richmond,player_goals,Nick Daicos,2,0.39723661485319517
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,4,0.760797342192691
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,5,0.5767857142857142
2026_r16_Collingwood_v_Richmond,player_marks,Nick Daicos,6,0.36469221835075494
2026_r16_Collingwood_v_Richmond,player_tackles,Nick Daicos,3,0.3504761904761905
2026_r16_Collingwood_v_Richmond,player_disposals,Josh Daicos,25,0.6177777777777779
2026_r16_Collingwood_v_Richmond,player_disposals,Josh Daicos,30,0.3206997084548106
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,5,0.7616279069767442
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,6,0.5436241610738257
2026_r16_Collingwood_v_Richmond,player_marks,Josh Daicos,7,0.3783783783783784
2026_r16_Collingwood_v_Richmond,player_tackles,Josh Daicos,3,0.3289269051321929
2026_r16_Collingwood_v_Richmond,player_disposals,Scott Pendlebury,25,0.6177777777777779
2026_r16_Collingwood_v_Richmond,player_disposals,Scott Pendlebury,30,0.3206997084548106
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,4,0.7290836653386454
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,5,0.5342465753424658
2026_r16_Collingwood_v_Richmond,player_marks,Scott Pendlebury,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_tackles,Scott Pendlebury,3,0.524024024024024
2026_r16_Collingwood_v_Richmond,player_disposals,Dan Houston,20,0.5473411154345006
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,5,0.7616279069767442
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,6,0.5471698113207549
2026_r16_Collingwood_v_Richmond,player_marks,Dan Houston,7,0.3783783783783784
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Crisp,20,0.7258297258297259
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Crisp,25,0.39349112426035504
2026_r16_Collingwood_v_Richmond,player_marks,Jack Crisp,5,0.6048780487804876
2026_r16_Collingwood_v_Richmond,player_marks,Jack Crisp,6,0.40623091020158825
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Crisp,4,0.6295774647887324
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Crisp,5,0.3267326732673267
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Lipinski,20,0.5008
2026_r16_Collingwood_v_Richmond,player_goals,Patrick Lipinski,1,0.4270557029177719
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,4,0.7128953771289538
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Lipinski,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_tackles,Patrick Lipinski,3,0.3117386489479513
2026_r16_Collingwood_v_Richmond,player_disposals,Jordan De Goey,20,0.6413043478260869
2026_r16_Collingwood_v_Richmond,player_disposals,Jordan De Goey,25,0.3170731707317074
2026_r16_Collingwood_v_Richmond,player_goals,Jordan De Goey,1,0.6932642487046632
2026_r16_Collingwood_v_Richmond,player_goals,Jordan De Goey,2,0.3515769944341373
2026_r16_Collingwood_v_Richmond,player_marks,Jordan De Goey,5,0.6163215590742992
2026_r16_Collingwood_v_Richmond,player_marks,Jordan De Goey,6,0.40623091020158825
2026_r16_Collingwood_v_Richmond,player_tackles,Jordan De Goey,3,0.4107142857142857
2026_r16_Collingwood_v_Richmond,player_disposals,Isaac Quaynor,15,0.7045454545454546
2026_r16_Collingwood_v_Richmond,player_disposals,Isaac Quaynor,20,0.38390092879256976
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,6,0.6481481481481481
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,7,0.48571428571428565
2026_r16_Collingwood_v_Richmond,player_marks,Isaac Quaynor,8,0.3559096945551129
2026_r16_Collingwood_v_Richmond,player_tackles,Isaac Quaynor,3,0.3504761904761905
2026_r16_Collingwood_v_Richmond,player_disposals,Harry Perryman,15,0.5863095238095237
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,4,0.7437908496732026
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,5,0.5427083333333331
2026_r16_Collingwood_v_Richmond,player_marks,Harry Perryman,6,0.3364705882352941
2026_r16_Collingwood_v_Richmond,player_tackles,Harry Perryman,3,0.3117386489479513
2026_r16_Collingwood_v_Richmond,player_disposals,Jeremy Howe,15,0.7053571428571428
2026_r16_Collingwood_v_Richmond,player_disposals,Jeremy Howe,20,0.44776119402985076
2026_r16_Collingwood_v_Richmond,player_marks,Jeremy Howe,6,0.7407407407407407
2026_r16_Collingwood_v_Richmond,player_marks,Jeremy Howe,7,0.572340425531915
2026_r16_Collingwood_v_Richmond,player_marks,Jeremy Howe,8,0.40860215053763443
2026_r16_Collingwood_v_Richmond,player_disposals,Darcy Cameron,20,0.5466321243523317
2026_r16_Collingwood_v_Richmond,player_marks,Darcy Cameron,4,0.760797342192691
2026_r16_Collingwood_v_Richmond,player_marks,Darcy Cameron,5,0.5593008739076155
2026_r16_Collingwood_v_Richmond,player_marks,Darcy Cameron,6,0.3542600896860987
2026_r16_Collingwood_v_Richmond,player_tackles,Darcy Cameron,3,0.3746462931522354
2026_r16_Collingwood_v_Richmond,player_disposals,Ned Long,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Ned Long,20,0.3673469387755102
2026_r16_Collingwood_v_Richmond,player_goals,Ned Long,1,0.3255813953488373
2026_r16_Collingwood_v_Richmond,player_marks,Ned Long,4,0.41538461538461546
2026_r16_Collingwood_v_Richmond,player_tackles,Ned Long,5,0.5087719298245614
2026_r16_Collingwood_v_Richmond,player_tackles,Ned Long,6,0.33046800382043934
2026_r16_Collingwood_v_Richmond,player_disposals,Steele Sidebottom,15,0.7053571428571428
2026_r16_Collingwood_v_Richmond,player_disposals,Steele Sidebottom,20,0.45302013422818793
2026_r16_Collingwood_v_Richmond,player_goals,Steele Sidebottom,1,0.3255813953488373
2026_r16_Collingwood_v_Richmond,player_marks,Steele Sidebottom,5,0.6163215590742992
2026_r16_Collingwood_v_Richmond,player_marks,Steele Sidebottom,6,0.4735872235872236
2026_r16_Collingwood_v_Richmond,player_disposals,Beau McCreery,15,0.48251028806584373
2026_r16_Collingwood_v_Richmond,player_goals,Beau McCreery,1,0.3969298245614035
2026_r16_Collingwood_v_Richmond,player_tackles,Beau McCreery,4,0.5969289827255279
2026_r16_Collingwood_v_Richmond,player_disposals,Roan Steele,15,0.7045454545454546
2026_r16_Collingwood_v_Richmond,player_disposals,Roan Steele,20,0.38390092879256976
2026_r16_Collingwood_v_Richmond,player_goals,Roan Steele,1,0.5631868131868133
2026_r16_Collingwood_v_Richmond,player_marks,Roan Steele,4,0.6242774566473989
2026_r16_Collingwood_v_Richmond,player_marks,Roan Steele,5,0.3744922826969943
2026_r16_Collingwood_v_Richmond,player_disposals,Edward Allan,15,0.6076388888888888
2026_r16_Collingwood_v_Richmond,player_disposals,Edward Allan,20,0.3182751540041067
2026_r16_Collingwood_v_Richmond,player_tackles,Edward Allan,3,0.5198237885462558
2026_r16_Collingwood_v_Richmond,player_goals,Mitch Podhajski,1,0.6932642487046632
2026_r16_Collingwood_v_Richmond,player_goals,Mitch Podhajski,2,0.3515769944341373
2026_r16_Collingwood_v_Richmond,player_marks,Mitch Podhajski,4,0.5474683544303797
2026_r16_Collingwood_v_Richmond,player_marks,Mitch Podhajski,5,0.33902077151335314
2026_r16_Collingwood_v_Richmond,player_disposals,Billy Frampton,15,0.39667458432304037
2026_r16_Collingwood_v_Richmond,player_marks,Billy Frampton,5,0.6632016632016633
2026_r16_Collingwood_v_Richmond,player_marks,Billy Frampton,6,0.47597254004576667
2026_r16_Collingwood_v_Richmond,player_marks,Billy Frampton,7,0.32154696132596683
2026_r16_Collingwood_v_Richmond,player_goals,Tim Membrey,2,0.4986149584487535
2026_r16_Collingwood_v_Richmond,player_marks,Tim Membrey,4,0.7290836653386454
2026_r16_Collingwood_v_Richmond,player_marks,Tim Membrey,5,0.4956140350877193
2026_r16_Collingwood_v_Richmond,player_marks,Tim Membrey,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_goals,Harvey Harrison,1,0.5978552278820375
2026_r16_Collingwood_v_Richmond,player_marks,Harvey Harrison,4,0.359375
2026_r16_Collingwood_v_Richmond,player_tackles,Harvey Harrison,3,0.4284332688588008
2026_r16_Collingwood_v_Richmond,player_goals,Daniel McStay,2,0.4986149584487535
2026_r16_Collingwood_v_Richmond,player_marks,Daniel McStay,4,0.6282148260211804
2026_r16_Collingwood_v_Richmond,player_marks,Daniel McStay,5,0.4323770491803279
2026_r16_Collingwood_v_Richmond,player_goals,Jack Buller,1,0.7335375191424196
2026_r16_Collingwood_v_Richmond,player_goals,Jack Buller,2,0.39723661485319517
2026_r16_Collingwood_v_Richmond,player_marks,Jack Buller,4,0.6282148260211804
2026_r16_Collingwood_v_Richmond,player_marks,Jack Buller,5,0.4323770491803279
2026_r16_Collingwood_v_Richmond,player_disposals,Jayden Short,20,0.7397260273972602
2026_r16_Collingwood_v_Richmond,player_disposals,Jayden Short,25,0.39349112426035504
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,6,0.7678571428571429
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,7,0.572340425531915
2026_r16_Collingwood_v_Richmond,player_marks,Jayden Short,8,0.40860215053763443
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Ross,20,0.7258297258297259
2026_r16_Collingwood_v_Richmond,player_disposals,Jack Ross,25,0.38791423001949316
2026_r16_Collingwood_v_Richmond,player_marks,Jack Ross,4,0.589080459770115
2026_r16_Collingwood_v_Richmond,player_marks,Jack Ross,5,0.33902077151335314
2026_r16_Collingwood_v_Richmond,player_tackles,Jack Ross,4,0.5969289827255279
2026_r16_Collingwood_v_Richmond,player_disposals,Tim Taranto,25,0.5988023952095807
2026_r16_Collingwood_v_Richmond,player_goals,Tim Taranto,1,0.3255813953488373
2026_r16_Collingwood_v_Richmond,player_marks,Tim Taranto,4,0.4509310518369401
2026_r16_Collingwood_v_Richmond,player_tackles,Tim Taranto,4,0.4751066856330014
2026_r16_Collingwood_v_Richmond,player_disposals,Dion Prestia,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Dion Prestia,20,0.3182751540041067
2026_r16_Collingwood_v_Richmond,player_marks,Dion Prestia,4,0.354978354978355
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Retschko,15,0.7053571428571428
2026_r16_Collingwood_v_Richmond,player_disposals,Patrick Retschko,20,0.38390092879256976
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Retschko,4,0.6708860759493672
2026_r16_Collingwood_v_Richmond,player_marks,Patrick Retschko,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_disposals,Toby Nankervis,15,0.5461346633416461
2026_r16_Collingwood_v_Richmond,player_tackles,Toby Nankervis,3,0.524024024024024
2026_r16_Collingwood_v_Richmond,player_disposals,Tyler Sonsie,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,Tyler Sonsie,20,0.34251968503937
2026_r16_Collingwood_v_Richmond,player_marks,Tyler Sonsie,4,0.6708860759493672
2026_r16_Collingwood_v_Richmond,player_marks,Tyler Sonsie,5,0.46870574907958085
2026_r16_Collingwood_v_Richmond,player_disposals,Sam Banks,15,0.567632850241546
2026_r16_Collingwood_v_Richmond,player_marks,Sam Banks,4,0.3887459807073954
2026_r16_Collingwood_v_Richmond,player_disposals,James Trezise,15,0.6633254716981132
2026_r16_Collingwood_v_Richmond,player_disposals,James Trezise,20,0.34463276836158196
2026_r16_Collingwood_v_Richmond,player_marks,James Trezise,4,0.7290836653386454
2026_r16_Collingwood_v_Richmond,player_marks,James Trezise,5,0.47692307692307695
2026_r16_Collingwood_v_Richmond,player_marks,James Trezise,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_disposals,Nick Vlastuin,15,0.6940133037694013
2026_r16_Collingwood_v_Richmond,player_disposals,Nick Vlastuin,20,0.3754385964912281
2026_r16_Collingwood_v_Richmond,player_marks,Nick Vlastuin,4,0.7437908496732026
2026_r16_Collingwood_v_Richmond,player_marks,Nick Vlastuin,5,0.5350877192982457
2026_r16_Collingwood_v_Richmond,player_marks,Nick Vlastuin,6,0.33080513418903135
2026_r16_Collingwood_v_Richmond,player_disposals,Sam Cumming,15,0.3282275711159739
2026_r16_Collingwood_v_Richmond,player_goals,Sam Cumming,1,0.3969298245614035
2026_r16_Collingwood_v_Richmond,player_disposals,Seth Campbell,15,0.5461346633416461
2026_r16_Collingwood_v_Richmond,player_goals,Seth Campbell,1,0.47311827956989255
2026_r16_Collingwood_v_Richmond,player_marks,Seth Campbell,4,0.3887459807073954
2026_r16_Collingwood_v_Richmond,player_disposals,Ben Miller,15,0.48893805309734517
2026_r16_Collingwood_v_Richmond,player_marks,Ben Miller,6,0.6311336717428088
2026_r16_Collingwood_v_Richmond,player_marks,Ben Miller,7,0.48571428571428565
2026_r16_Collingwood_v_Richmond,player_disposals,Nathan Broad,15,0.48251028806584373
2026_r16_Collingwood_v_Richmond,player_marks,Nathan Broad,5,0.690978886756238
2026_r16_Collingwood_v_Richmond,player_marks,Nathan Broad,6,0.5026525198938995
2026_r16_Collingwood_v_Richmond,player_marks,Nathan Broad,7,0.32154696132596683
2026_r16_Collingwood_v_Richmond,player_disposals,Noah Balta,15,0.45161290322580633
2026_r16_Collingwood_v_Richmond,player_marks,Noah Balta,5,0.6163215590742992
2026_r16_Collingwood_v_Richmond,player_marks,Noah Balta,6,0.40623091020158825
2026_r16_Collingwood_v_Richmond,player_marks,Tom Brown,4,0.589080459770115
2026_r16_Collingwood_v_Richmond,player_marks,Tom Brown,5,0.33902077151335314
2026_r16_Collingwood_v_Richmond,player_goals,Rhyan Mansell,1,0.6932642487046632
2026_r16_Collingwood_v_Richmond,player_goals,Rhyan Mansell,2,0.3515769944341373
2026_r16_Collingwood_v_Richmond,player_marks,Rhyan Mansell,4,0.6242774566473989
2026_r16_Collingwood_v_Richmond,player_marks,Rhyan Mansell,5,0.3445732349841939
2026_r16_Collingwood_v_Richmond,player_tackles,Rhyan Mansell,3,0.524024024024024
2026_r16_Collingwood_v_Richmond,player_goals,Steely Green,1,0.5348542458808621
2026_r16_Collingwood_v_Richmond,player_marks,Steely Green,4,0.31601731601731603
2026_r16_Collingwood_v_Richmond,player_goals,Mykelti Lefau,1,0.5978552278820375
2026_r16_Collingwood_v_Richmond,player_marks,Mykelti Lefau,4,0.6282148260211804
2026_r16_Collingwood_v_Richmond,player_marks,Mykelti Lefau,5,0.3613766730401529
2026_r16_Collingwood_v_Richmond,player_tackles,Mykelti Lefau,3,0.3289269051321929
2026_r16_Collingwood_v_Richmond,player_goals,Jasper Alger,1,0.4270557029177719
2026_r16_Collingwood_v_Richmond,player_goals,Liam Fawcett,1,0.5978552278820375
2026_r16_Collingwood_v_Richmond,player_marks,Liam Fawcett,4,0.307215332581736
2026_r16_Port Adelaide_v_Adelaide,h2h,Port Adelaide,,0.42086
2026_r16_Port Adelaide_v_Adelaide,h2h,Adelaide,,0.56876
2026_r16_Port Adelaide_v_Adelaide,total_points,total,160.5,0.5003
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Zak Butters,25,0.6145251396648045
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Zak Butters,30,0.3072289156626506
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Zak Butters,4,0.4751066856330014
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jason Horne-Francis,20,0.6100478468899522
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jason Horne-Francis,1,0.6191222570532915
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jason Horne-Francis,4,0.4509310518369401
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jason Horne-Francis,3,0.6814404432132963
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jason Horne-Francis,4,0.3497453310696095
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jase Burgoyne,20,0.48846153846153845
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jase Burgoyne,4,0.5269203158650395
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jase Burgoyne,3,0.4614121510673233
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Willem Drew,15,0.7053571428571428
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Willem Drew,20,0.37858032378580314
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Willem Drew,5,0.7217391304347827
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Willem Drew,6,0.41714285714285715
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Darcy Byrne-Jones,15,0.6633254716981132
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Darcy Byrne-Jones,20,0.3182751540041067
2026_r16_Port Adelaide_v_Adelaide,player_marks,Darcy Byrne-Jones,4,0.4509310518369401
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Logan Evans,15,0.5863095238095237
2026_r16_Port Adelaide_v_Adelaide,player_marks,Logan Evans,4,0.7128953771289538
2026_r16_Port Adelaide_v_Adelaide,player_marks,Logan Evans,5,0.46870574907958085
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Joe Richards,15,0.48893805309734517
2026_r16_Port Adelaide_v_Adelaide,player_goals,Joe Richards,1,0.34986225895316786
2026_r16_Port Adelaide_v_Adelaide,player_marks,Joe Richards,4,0.307215332581736
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Joe Richards,4,0.4751066856330014
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Aliir Aliir,15,0.40924092409240925
2026_r16_Port Adelaide_v_Adelaide,player_marks,Aliir Aliir,5,0.6425992779783393
2026_r16_Port Adelaide_v_Adelaide,player_marks,Aliir Aliir,6,0.4735872235872236
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Christian Moraes,15,0.48251028806584373
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Christian Moraes,3,0.3117386489479513
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jackson Mead,3,0.3117386489479513
2026_r16_Port Adelaide_v_Adelaide,player_goals,Joe Berry,1,0.3969298245614035
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jacob Wehr,15,0.35390549662487947
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jacob Wehr,3,0.3504761904761905
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jack Lukosius,1,0.5566094749191127
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jack Lukosius,4,0.7128953771289538
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jack Lukosius,5,0.46870574907958085
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordon Sweet,3,0.3289269051321929
2026_r16_Port Adelaide_v_Adelaide,player_goals,Mitch Georgiades,2,0.46726190476190477
2026_r16_Port Adelaide_v_Adelaide,player_marks,Mitch Georgiades,4,0.760797342192691
2026_r16_Port Adelaide_v_Adelaide,player_marks,Mitch Georgiades,5,0.5593008739076155
2026_r16_Port Adelaide_v_Adelaide,player_marks,Mitch Georgiades,6,0.33080513418903135
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Ewan Mackinlay,15,0.4645390070921986
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Ewan Mackinlay,3,0.6121437422552667
2026_r16_Port Adelaide_v_Adelaide,player_goals,Todd Marshall,1,0.3625866050808314
2026_r16_Port Adelaide_v_Adelaide,player_marks,Todd Marshall,4,0.4509310518369401
2026_r16_Port Adelaide_v_Adelaide,player_marks,Esava Ratugolea,4,0.635076923076923
2026_r16_Port Adelaide_v_Adelaide,player_marks,Esava Ratugolea,5,0.41972187104930475
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Lai,4,0.4190432382704692
2026_r16_Port Adelaide_v_Adelaide,player_goals,Tom Cochrane,1,0.3859191655801826
2026_r16_Port Adelaide_v_Adelaide,player_goals,Corey Durdin,1,0.5978552278820375
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Corey Durdin,3,0.3117386489479513
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jack Whitlock,1,0.47311827956989255
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Dante Visentini,3,0.45241581259150804
2026_r16_Port Adelaide_v_Adelaide,player_goals,Mitch Zadow,1,0.3625866050808314
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Mitch Zadow,3,0.4107142857142857
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Wayne Milera,20,0.5466321243523317
2026_r16_Port Adelaide_v_Adelaide,player_marks,Wayne Milera,4,0.6822429906542057
2026_r16_Port Adelaide_v_Adelaide,player_marks,Wayne Milera,5,0.46870574907958085
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jordan Dawson,20,0.5473411154345006
2026_r16_Port Adelaide_v_Adelaide,player_goals,Jordan Dawson,1,0.6191222570532915
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jordan Dawson,4,0.7128953771289538
2026_r16_Port Adelaide_v_Adelaide,player_marks,Jordan Dawson,5,0.46870574907958085
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordan Dawson,5,0.6741573033707864
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jordan Dawson,6,0.41714285714285715
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Rory Laird,20,0.6100478468899522
2026_r16_Port Adelaide_v_Adelaide,player_marks,Rory Laird,4,0.7166979362101313
2026_r16_Port Adelaide_v_Adelaide,player_marks,Rory Laird,5,0.46870574907958085
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Rory Laird,3,0.5198237885462558
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Josh Worrell,20,0.5008
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Worrell,4,0.760797342192691
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Worrell,5,0.5427083333333331
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Worrell,6,0.33080513418903135
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Sam Berry,15,0.7045454545454546
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Sam Berry,20,0.37858032378580314
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Sam Berry,5,0.7303370786516854
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Sam Berry,6,0.5108695652173914
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Sam Berry,7,0.38235294117647056
2026_r16_Port Adelaide_v_Adelaide,player_disposals,James Peatling,15,0.6633254716981132
2026_r16_Port Adelaide_v_Adelaide,player_disposals,James Peatling,20,0.3182751540041067
2026_r16_Port Adelaide_v_Adelaide,player_tackles,James Peatling,4,0.65
2026_r16_Port Adelaide_v_Adelaide,player_tackles,James Peatling,5,0.41706161137440756
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Izak Rankine,15,0.6076388888888888
2026_r16_Port Adelaide_v_Adelaide,player_goals,Izak Rankine,1,0.5978552278820375
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Izak Rankine,3,0.67012987012987
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Izak Rankine,4,0.3497453310696095
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Josh Rachele,15,0.35390549662487947
2026_r16_Port Adelaide_v_Adelaide,player_goals,Josh Rachele,1,0.6932642487046632
2026_r16_Port Adelaide_v_Adelaide,player_goals,Josh Rachele,2,0.3515769944341373
2026_r16_Port Adelaide_v_Adelaide,player_marks,Josh Rachele,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Josh Rachele,3,0.4284332688588008
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Alex Neal-Bullen,15,0.48251028806584373
2026_r16_Port Adelaide_v_Adelaide,player_goals,Alex Neal-Bullen,1,0.39655172413793105
2026_r16_Port Adelaide_v_Adelaide,player_marks,Alex Neal-Bullen,4,0.4190432382704692
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Alex Neal-Bullen,3,0.67012987012987
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Alex Neal-Bullen,4,0.3497453310696095
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Brayden Cook,15,0.45161290322580633
2026_r16_Port Adelaide_v_Adelaide,player_marks,Brayden Cook,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Jake Soligo,15,0.48893805309734517
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jake Soligo,3,0.6450939457202505
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Jake Soligo,4,0.3116438356164384
2026_r16_Port Adelaide_v_Adelaide,player_marks,Hugo Hall-Kahan,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_marks,Isaac Cumming,4,0.3887459807073954
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Isaac Cumming,3,0.3117386489479513
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Ben Keays,15,0.40924092409240925
2026_r16_Port Adelaide_v_Adelaide,player_goals,Ben Keays,1,0.5978552278820375
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Ben Keays,3,0.4826923076923077
2026_r16_Port Adelaide_v_Adelaide,player_marks,Max Michalanney,4,0.554013875123885
2026_r16_Port Adelaide_v_Adelaide,player_marks,Max Michalanney,5,0.33902077151335314
2026_r16_Port Adelaide_v_Adelaide,player_goals,Riley Thilthorpe,1,0.700573065902579
2026_r16_Port Adelaide_v_Adelaide,player_goals,Riley Thilthorpe,2,0.36622073578595316
2026_r16_Port Adelaide_v_Adelaide,player_marks,Riley Thilthorpe,4,0.5897435897435896
2026_r16_Port Adelaide_v_Adelaide,player_marks,Riley Thilthorpe,5,0.33902077151335314
2026_r16_Port Adelaide_v_Adelaide,player_disposals,Daniel Curtin,15,0.3778801843317972
2026_r16_Port Adelaide_v_Adelaide,player_marks,Daniel Curtin,4,0.5381026438569206
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Daniel Curtin,3,0.6814404432132963
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Daniel Curtin,4,0.3497453310696095
2026_r16_Port Adelaide_v_Adelaide,player_goals,Zac Taylor,1,0.3859191655801826
2026_r16_Port Adelaide_v_Adelaide,player_marks,Zac Taylor,4,0.354978354978355
2026_r16_Port Adelaide_v_Adelaide,player_tackles,Zac Taylor,3,0.5198237885462558
