match_id,market,subject,line,prob
2026_r17_West Coast_v_Adelaide,player_goals,Jobe Shanahan,1,0.5631868131868133
2026_r17_West Coast_v_Adelaide,player_marks,Jobe Shanahan,4,0.4509310518369401
2026_r17_West Coast_v_Adelaide,player_disposals,Jack Hutchinson,15,0.3778801843317972
2026_r17_West Coast_v_Adelaide,player_marks,Jack Hutchinson,4,0.31932773109243695
2026_r17_West Coast_v_Adelaide,player_tackles,Jack Hutchinson,3,0.6198347107438016
2026_r17_West Coast_v_Adelaide,player_disposals,Jordan Dawson,20,0.7258297258297259
2026_r17_West Coast_v_Adelaide,player_disposals,Jordan Dawson,25,0.39349112426035504
2026_r17_West Coast_v_Adelaide,player_goals,Jordan Dawson,1,0.6306892067620286
2026_r17_West Coast_v_Adelaide,player_goals,Jordan Dawson,2,0.32571428571428584
2026_r17_West Coast_v_Adelaide,player_marks,Jordan Dawson,4,0.7437908496732026
2026_r17_West Coast_v_Adelaide,player_marks,Jordan Dawson,5,0.4956140350877193
2026_r17_West Coast_v_Adelaide,player_marks,Jordan Dawson,6,0.33080513418903135
2026_r17_West Coast_v_Adelaide,player_tackles,Jordan Dawson,6,0.63
2026_r17_West Coast_v_Adelaide,player_tackles,Jordan Dawson,7,0.4626865671641791
2026_r17_West Coast_v_Adelaide,player_disposals,Rory Laird,20,0.7397260273972602
2026_r17_West Coast_v_Adelaide,player_disposals,Rory Laird,25,0.39349112426035504
2026_r17_West Coast_v_Adelaide,player_marks,Rory Laird,4,0.760797342192691
2026_r17_West Coast_v_Adelaide,player_marks,Rory Laird,5,0.5427083333333331
2026_r17_West Coast_v_Adelaide,player_marks,Rory Laird,6,0.33080513418903135
2026_r17_West Coast_v_Adelaide,player_tackles,Rory Laird,3,0.67012987012987
2026_r17_West Coast_v_Adelaide,player_tackles,Rory Laird,4,0.3497453310696095
2026_r17_West Coast_v_Adelaide,player_disposals,Josh Worrell,20,0.650853889943074
2026_r17_West Coast_v_Adelaide,player_disposals,Josh Worrell,25,0.3170731707317074
2026_r17_West Coast_v_Adelaide,player_marks,Josh Worrell,5,0.6163215590742992
2026_r17_West Coast_v_Adelaide,player_marks,Josh Worrell,6,0.40623091020158825
2026_r17_West Coast_v_Adelaide,player_disposals,Sam Berry,20,0.5008
2026_r17_West Coast_v_Adelaide,player_tackles,Sam Berry,6,0.6528497409326424
2026_r17_West Coast_v_Adelaide,player_tackles,Sam Berry,7,0.4805194805194805
2026_r17_West Coast_v_Adelaide,player_disposals,James Peatling,15,0.7705677867902665
2026_r17_West Coast_v_Adelaide,player_disposals,James Peatling,20,0.45454545454545453
2026_r17_West Coast_v_Adelaide,player_tackles,James Peatling,5,0.5087719298245614
2026_r17_West Coast_v_Adelaide,player_tackles,James Peatling,6,0.33046800382043934
2026_r17_West Coast_v_Adelaide,player_disposals,Izak Rankine,15,0.7538461538461538
2026_r17_West Coast_v_Adelaide,player_disposals,Izak Rankine,20,0.42441860465116277
2026_r17_West Coast_v_Adelaide,player_goals,Izak Rankine,1,0.6306892067620286
2026_r17_West Coast_v_Adelaide,player_marks,Izak Rankine,4,0.307215332581736
2026_r17_West Coast_v_Adelaide,player_tackles,Izak Rankine,4,0.4751066856330014
2026_r17_West Coast_v_Adelaide,player_disposals,Josh Rachele,15,0.48893805309734517
2026_r17_West Coast_v_Adelaide,player_goals,Josh Rachele,1,0.700573065902579
2026_r17_West Coast_v_Adelaide,player_goals,Josh Rachele,2,0.36622073578595316
2026_r17_West Coast_v_Adelaide,player_marks,Josh Rachele,4,0.4190432382704692
2026_r17_West Coast_v_Adelaide,player_tackles,Josh Rachele,3,0.5763707571801568
2026_r17_West Coast_v_Adelaide,player_disposals,Alex Neal-Bullen,15,0.6633254716981132
2026_r17_West Coast_v_Adelaide,player_goals,Alex Neal-Bullen,1,0.4618320610687023
2026_r17_West Coast_v_Adelaide,player_marks,Alex Neal-Bullen,4,0.49814814814814834
2026_r17_West Coast_v_Adelaide,player_tackles,Alex Neal-Bullen,3,0.7589285714285714
2026_r17_West Coast_v_Adelaide,player_tackles,Alex Neal-Bullen,4,0.4751066856330014
2026_r17_West Coast_v_Adelaide,player_disposals,Brayden Cook,15,0.567632850241546
2026_r17_West Coast_v_Adelaide,player_marks,Brayden Cook,4,0.4190432382704692
2026_r17_West Coast_v_Adelaide,player_tackles,Brayden Cook,3,0.3884514435695538
2026_r17_West Coast_v_Adelaide,player_disposals,Jake Soligo,15,0.6633254716981132
2026_r17_West Coast_v_Adelaide,player_disposals,Jake Soligo,20,0.34251968503937
2026_r17_West Coast_v_Adelaide,player_goals,Jake Soligo,1,0.3255813953488373
2026_r17_West Coast_v_Adelaide,player_tackles,Jake Soligo,3,0.746606334841629
2026_r17_West Coast_v_Adelaide,player_tackles,Jake Soligo,4,0.4751066856330014
2026_r17_West Coast_v_Adelaide,player_disposals,Hugo Hall-Kahan,15,0.42105263157894735
2026_r17_West Coast_v_Adelaide,player_marks,Hugo Hall-Kahan,4,0.4509310518369401
2026_r17_West Coast_v_Adelaide,player_disposals,Ben Keays,15,0.5590994371482177
2026_r17_West Coast_v_Adelaide,player_goals,Ben Keays,1,0.6306892067620286
2026_r17_West Coast_v_Adelaide,player_tackles,Ben Keays,3,0.6198347107438016
2026_r17_West Coast_v_Adelaide,player_tackles,Ben Keays,4,0.3081632653061223
2026_r17_West Coast_v_Adelaide,player_disposals,Max Michalanney,15,0.40924092409240925
2026_r17_West Coast_v_Adelaide,player_marks,Max Michalanney,4,0.6282148260211804
2026_r17_West Coast_v_Adelaide,player_marks,Max Michalanney,5,0.3744922826969943
2026_r17_West Coast_v_Adelaide,player_tackles,Max Michalanney,3,0.3504761904761905
2026_r17_West Coast_v_Adelaide,player_disposals,Riley Thilthorpe,15,0.3302325581395348
2026_r17_West Coast_v_Adelaide,player_goals,Riley Thilthorpe,1,0.7335375191424196
2026_r17_West Coast_v_Adelaide,player_goals,Riley Thilthorpe,2,0.39723661485319517
2026_r17_West Coast_v_Adelaide,player_marks,Riley Thilthorpe,4,0.635076923076923
2026_r17_West Coast_v_Adelaide,player_marks,Riley Thilthorpe,5,0.41972187104930475
2026_r17_West Coast_v_Adelaide,player_disposals,Daniel Curtin,15,0.48893805309734517
2026_r17_West Coast_v_Adelaide,player_marks,Daniel Curtin,4,0.6282148260211804
2026_r17_West Coast_v_Adelaide,player_marks,Daniel Curtin,5,0.3445732349841939
2026_r17_West Coast_v_Adelaide,player_tackles,Daniel Curtin,4,0.5220994475138122
2026_r17_West Coast_v_Adelaide,player_disposals,Luke Nankervis,15,0.35390549662487947
2026_r17_West Coast_v_Adelaide,player_tackles,Luke Nankervis,3,0.3504761904761905
2026_r17_West Coast_v_Adelaide,player_goals,Zac Taylor,1,0.3969298245614035
2026_r17_West Coast_v_Adelaide,player_marks,Zac Taylor,4,0.3887459807073954
2026_r17_West Coast_v_Adelaide,player_tackles,Zac Taylor,3,0.67012987012987
2026_r17_West Coast_v_Adelaide,player_tackles,Zac Taylor,4,0.3497453310696095
2026_r17_West Coast_v_Adelaide,player_tackles,Lachlan McAndrew,4,0.6865342163355408
2026_r17_West Coast_v_Adelaide,player_tackles,Lachlan McAndrew,5,0.4396551724137931
2026_r17_West Coast_v_Adelaide,player_goals,Darcy Fogarty,1,0.6191222570532915
2026_r17_West Coast_v_Adelaide,player_marks,Darcy Fogarty,4,0.589080459770115
2026_r17_West Coast_v_Adelaide,player_marks,Darcy Fogarty,5,0.33902077151335314
2026_r17_West Coast_v_Adelaide,player_marks,James Borlase,4,0.4190432382704692
2026_r17_West Coast_v_Adelaide,player_goals,Taylor Walker,1,0.6932642487046632
2026_r17_West Coast_v_Adelaide,player_goals,Taylor Walker,2,0.3515769944341373
2026_r17_West Coast_v_Adelaide,player_marks,Taylor Walker,4,0.41538461538461546
2026_r17_West Coast_v_Adelaide,player_goals,Toby Murray,1,0.5275423728813559
2026_r17_West Coast_v_Adelaide,player_marks,Toby Murray,4,0.354978354978355
2026_r17_West Coast_v_Adelaide,player_tackles,Toby Murray,3,0.401197604790419
2026_r17_Hawthorn_v_Melbourne,h2h,Hawthorn,,0.71014
2026_r17_Hawthorn_v_Melbourne,h2h,Melbourne,,0.28178
2026_r17_Hawthorn_v_Melbourne,total_points,total,175.5,0.40302
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jai Newcombe,20,0.7729166666666667
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jai Newcombe,25,0.4827586206896552
2026_r17_Hawthorn_v_Melbourne,player_tackles,Jai Newcombe,4,0.5230769230769231
2026_r17_Hawthorn_v_Melbourne,player_disposals,Josh Ward,20,0.7258297258297259
2026_r17_Hawthorn_v_Melbourne,player_disposals,Josh Ward,25,0.38791423001949316
2026_r17_Hawthorn_v_Melbourne,player_marks,Josh Ward,4,0.589080459770115
2026_r17_Hawthorn_v_Melbourne,player_marks,Josh Ward,5,0.3445732349841939
2026_r17_Hawthorn_v_Melbourne,player_tackles,Josh Ward,3,0.682590233545648
2026_r17_Hawthorn_v_Melbourne,player_tackles,Josh Ward,4,0.3497453310696095
2026_r17_Hawthorn_v_Melbourne,player_disposals,James Sicily,20,0.5897435897435898
2026_r17_Hawthorn_v_Melbourne,player_marks,James Sicily,6,0.7407407407407407
2026_r17_Hawthorn_v_Melbourne,player_marks,James Sicily,7,0.572340425531915
2026_r17_Hawthorn_v_Melbourne,player_marks,James Sicily,8,0.3559096945551129
2026_r17_Hawthorn_v_Melbourne,player_disposals,Will Day,20,0.5008
2026_r17_Hawthorn_v_Melbourne,player_goals,Will Day,1,0.39655172413793105
2026_r17_Hawthorn_v_Melbourne,player_marks,Will Day,4,0.3887459807073954
2026_r17_Hawthorn_v_Melbourne,player_tackles,Will Day,4,0.5638766519823789
2026_r17_Hawthorn_v_Melbourne,player_disposals,Connor Macdonald,15,0.7705677867902665
2026_r17_Hawthorn_v_Melbourne,player_disposals,Connor Macdonald,20,0.48846153846153845
2026_r17_Hawthorn_v_Melbourne,player_goals,Connor Macdonald,1,0.6191222570532915
2026_r17_Hawthorn_v_Melbourne,player_marks,Connor Macdonald,4,0.6282148260211804
2026_r17_Hawthorn_v_Melbourne,player_marks,Connor Macdonald,5,0.3744922826969943
2026_r17_Hawthorn_v_Melbourne,player_tackles,Connor Macdonald,3,0.5763707571801568
2026_r17_Hawthorn_v_Melbourne,player_disposals,Josh Battle,20,0.5008
2026_r17_Hawthorn_v_Melbourne,player_marks,Josh Battle,5,0.7616279069767442
2026_r17_Hawthorn_v_Melbourne,player_marks,Josh Battle,6,0.5471698113207549
2026_r17_Hawthorn_v_Melbourne,player_marks,Josh Battle,7,0.39753086419753086
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jack Ginnivan,15,0.7705677867902665
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jack Ginnivan,20,0.48846153846153845
2026_r17_Hawthorn_v_Melbourne,player_goals,Jack Ginnivan,1,0.5348542458808621
2026_r17_Hawthorn_v_Melbourne,player_marks,Jack Ginnivan,5,0.5593008739076155
2026_r17_Hawthorn_v_Melbourne,player_marks,Jack Ginnivan,6,0.3364705882352941
2026_r17_Hawthorn_v_Melbourne,player_disposals,Dylan Moore,15,0.6740168812470141
2026_r17_Hawthorn_v_Melbourne,player_disposals,Dylan Moore,20,0.37858032378580314
2026_r17_Hawthorn_v_Melbourne,player_goals,Dylan Moore,1,0.5978552278820375
2026_r17_Hawthorn_v_Melbourne,player_marks,Dylan Moore,4,0.5474683544303797
2026_r17_Hawthorn_v_Melbourne,player_marks,Dylan Moore,5,0.303125
2026_r17_Hawthorn_v_Melbourne,player_tackles,Dylan Moore,3,0.45241581259150804
2026_r17_Hawthorn_v_Melbourne,player_disposals,Harry Morrison,15,0.7705677867902665
2026_r17_Hawthorn_v_Melbourne,player_disposals,Harry Morrison,20,0.48846153846153845
2026_r17_Hawthorn_v_Melbourne,player_marks,Harry Morrison,4,0.7437908496732026
2026_r17_Hawthorn_v_Melbourne,player_marks,Harry Morrison,5,0.5350877192982457
2026_r17_Hawthorn_v_Melbourne,player_marks,Harry Morrison,6,0.33080513418903135
2026_r17_Hawthorn_v_Melbourne,player_tackles,Harry Morrison,3,0.45241581259150804
2026_r17_Hawthorn_v_Melbourne,player_disposals,Blake Hardwick,15,0.5590994371482177
2026_r17_Hawthorn_v_Melbourne,player_goals,Blake Hardwick,1,0.47311827956989255
2026_r17_Hawthorn_v_Melbourne,player_marks,Blake Hardwick,5,0.5767857142857142
2026_r17_Hawthorn_v_Melbourne,player_marks,Blake Hardwick,6,0.3382352941176471
2026_r17_Hawthorn_v_Melbourne,player_disposals,Bailey Macdonald,15,0.39667458432304037
2026_r17_Hawthorn_v_Melbourne,player_marks,Bailey Macdonald,4,0.5381026438569206
2026_r17_Hawthorn_v_Melbourne,player_disposals,Flynn Perez,15,0.45161290322580633
2026_r17_Hawthorn_v_Melbourne,player_tackles,Flynn Perez,3,0.524024024024024
2026_r17_Hawthorn_v_Melbourne,player_goals,Jack Gunston,2,0.7692307692307693
2026_r17_Hawthorn_v_Melbourne,player_goals,Jack Gunston,3,0.5633802816901406
2026_r17_Hawthorn_v_Melbourne,player_marks,Jack Gunston,5,0.6048780487804876
2026_r17_Hawthorn_v_Melbourne,player_marks,Jack Gunston,6,0.40623091020158825
2026_r17_Hawthorn_v_Melbourne,player_tackles,Lloyd Meek,3,0.45241581259150804
2026_r17_Hawthorn_v_Melbourne,player_goals,Jack Dalton,1,0.5365853658536586
2026_r17_Hawthorn_v_Melbourne,player_marks,Jack Dalton,4,0.307215332581736
2026_r17_Hawthorn_v_Melbourne,player_marks,Tom Barrass,4,0.4509310518369401
2026_r17_Hawthorn_v_Melbourne,player_goals,Mabior Chol,1,0.7589424572317262
2026_r17_Hawthorn_v_Melbourne,player_goals,Mabior Chol,2,0.45619335347432044
2026_r17_Hawthorn_v_Melbourne,player_marks,Mabior Chol,4,0.4509310518369401
2026_r17_Hawthorn_v_Melbourne,player_goals,William McCabe,1,0.6306892067620286
2026_r17_Hawthorn_v_Melbourne,player_goals,William McCabe,2,0.3435114503816794
2026_r17_Hawthorn_v_Melbourne,player_marks,William McCabe,4,0.3887459807073954
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jack Steele,20,0.650853889943074
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jack Steele,25,0.3170731707317074
2026_r17_Hawthorn_v_Melbourne,player_tackles,Jack Steele,5,0.7303370786516854
2026_r17_Hawthorn_v_Melbourne,player_tackles,Jack Steele,6,0.5108695652173914
2026_r17_Hawthorn_v_Melbourne,player_tackles,Jack Steele,7,0.38235294117647056
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jake Bowey,20,0.5008
2026_r17_Hawthorn_v_Melbourne,player_marks,Jake Bowey,4,0.4509310518369401
2026_r17_Hawthorn_v_Melbourne,player_tackles,Jake Bowey,3,0.3289269051321929
2026_r17_Hawthorn_v_Melbourne,player_disposals,Kysaiah Pickett,15,0.7705677867902665
2026_r17_Hawthorn_v_Melbourne,player_disposals,Kysaiah Pickett,20,0.44776119402985076
2026_r17_Hawthorn_v_Melbourne,player_goals,Kysaiah Pickett,1,0.6932642487046632
2026_r17_Hawthorn_v_Melbourne,player_goals,Kysaiah Pickett,2,0.3515769944341373
2026_r17_Hawthorn_v_Melbourne,player_tackles,Kysaiah Pickett,4,0.6865342163355408
2026_r17_Hawthorn_v_Melbourne,player_tackles,Kysaiah Pickett,5,0.41706161137440756
2026_r17_Hawthorn_v_Melbourne,player_disposals,Max Gawn,15,0.7053571428571428
2026_r17_Hawthorn_v_Melbourne,player_disposals,Max Gawn,20,0.37858032378580314
2026_r17_Hawthorn_v_Melbourne,player_marks,Max Gawn,4,0.4190432382704692
2026_r17_Hawthorn_v_Melbourne,player_disposals,Tom Sparrow,15,0.7705677867902665
2026_r17_Hawthorn_v_Melbourne,player_disposals,Tom Sparrow,20,0.45302013422818793
2026_r17_Hawthorn_v_Melbourne,player_tackles,Tom Sparrow,5,0.6198347107438016
2026_r17_Hawthorn_v_Melbourne,player_tackles,Tom Sparrow,6,0.35891089108910884
2026_r17_Hawthorn_v_Melbourne,player_disposals,Ed Langdon,20,0.48846153846153845
2026_r17_Hawthorn_v_Melbourne,player_marks,Ed Langdon,4,0.635076923076923
2026_r17_Hawthorn_v_Melbourne,player_marks,Ed Langdon,5,0.3744922826969943
2026_r17_Hawthorn_v_Melbourne,player_tackles,Ed Langdon,3,0.3289269051321929
2026_r17_Hawthorn_v_Melbourne,player_disposals,Trent Rivers,15,0.6633254716981132
2026_r17_Hawthorn_v_Melbourne,player_disposals,Trent Rivers,20,0.34251968503937
2026_r17_Hawthorn_v_Melbourne,player_marks,Trent Rivers,4,0.3887459807073954
2026_r17_Hawthorn_v_Melbourne,player_tackles,Trent Rivers,3,0.3117386489479513
2026_r17_Hawthorn_v_Melbourne,player_disposals,Caleb Windsor,15,0.40924092409240925
2026_r17_Hawthorn_v_Melbourne,player_tackles,Caleb Windsor,3,0.4179566563467492
2026_r17_Hawthorn_v_Melbourne,player_disposals,Koltyn Tholstrup,15,0.42105263157894735
2026_r17_Hawthorn_v_Melbourne,player_disposals,Kade Chandler,15,0.48893805309734517
2026_r17_Hawthorn_v_Melbourne,player_goals,Kade Chandler,1,0.4270557029177719
2026_r17_Hawthorn_v_Melbourne,player_tackles,Kade Chandler,4,0.6865342163355408
2026_r17_Hawthorn_v_Melbourne,player_tackles,Kade Chandler,5,0.45280764635603343
2026_r17_Hawthorn_v_Melbourne,player_disposals,Harvey Langford,15,0.6076388888888888
2026_r17_Hawthorn_v_Melbourne,player_goals,Harvey Langford,1,0.4651474530831099
2026_r17_Hawthorn_v_Melbourne,player_marks,Harvey Langford,4,0.307215332581736
2026_r17_Hawthorn_v_Melbourne,player_disposals,Jake Lever,15,0.40924092409240925
2026_r17_Hawthorn_v_Melbourne,player_marks,Jake Lever,5,0.6632016632016633
2026_r17_Hawthorn_v_Melbourne,player_marks,Jake Lever,6,0.4735872235872236
2026_r17_Hawthorn_v_Melbourne,player_disposals,Blake Howes,15,0.35390549662487947
2026_r17_Hawthorn_v_Melbourne,player_marks,Blake Howes,4,0.49814814814814834
2026_r17_Hawthorn_v_Melbourne,player_disposals,Changkuoth Jiath,15,0.35390549662487947
2026_r17_Hawthorn_v_Melbourne,player_marks,Changkuoth Jiath,4,0.4509310518369401
2026_r17_Hawthorn_v_Melbourne,player_disposals,Daniel Turner,15,0.39667458432304037
2026_r17_Hawthorn_v_Melbourne,player_marks,Daniel Turner,5,0.5767857142857142
2026_r17_Hawthorn_v_Melbourne,player_marks,Daniel Turner,6,0.3364705882352941
2026_r17_Hawthorn_v_Melbourne,player_disposals,Bailey Laurie,15,0.3282275711159739
2026_r17_Hawthorn_v_Melbourne,player_goals,Bailey Laurie,1,0.3255813953488373
2026_r17_Hawthorn_v_Melbourne,player_tackles,Bailey Laurie,3,0.3884514435695538
2026_r17_Hawthorn_v_Melbourne,player_disposals,Harry Sharp,15,0.4645390070921986
2026_r17_Hawthorn_v_Melbourne,player_goals,Harry Sharp,1,0.4651474530831099
2026_r17_Hawthorn_v_Melbourne,player_tackles,Harry Sharp,3,0.4614121510673233
2026_r17_Hawthorn_v_Melbourne,player_goals,Bayley Fritsch,1,0.6306892067620286
2026_r17_Hawthorn_v_Melbourne,player_goals,Bayley Fritsch,2,0.3435114503816794
2026_r17_Hawthorn_v_Melbourne,player_tackles,Bayley Fritsch,3,0.4826923076923077
2026_r17_Hawthorn_v_Melbourne,player_goals,Jacob van Rooyen,1,0.5631868131868133
2026_r17_Hawthorn_v_Melbourne,player_marks,Jacob van Rooyen,4,0.307215332581736
2026_r17_Hawthorn_v_Melbourne,player_goals,Harrison Petty,1,0.3859191655801826
2026_r17_Hawthorn_v_Melbourne,player_marks,Harrison Petty,4,0.554013875123885
2026_r17_Hawthorn_v_Melbourne,player_tackles,Harrison Petty,3,0.3504761904761905
2026_r17_Hawthorn_v_Melbourne,player_goals,Latrelle Pickett,1,0.3255813953488373
2026_r17_Hawthorn_v_Melbourne,player_goals,Matthew Jefferson,1,0.4651474530831099
2026_r17_Greater Western Sydney_v_Fremantle,h2h,Greater Western Sydney,,0.46174
2026_r17_Greater Western Sydney_v_Fremantle,h2h,Fremantle,,0.52718
2026_r17_Greater Western Sydney_v_Fremantle,total_points,total,175.5,0.41604
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Clayton Oliver,25,0.6177777777777779
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Clayton Oliver,30,0.38752052545155996
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Clayton Oliver,5,0.5087719298245614
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Clayton Oliver,6,0.33046800382043934
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Lachie Whitfield,20,0.7729166666666667
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Lachie Whitfield,25,0.4827586206896552
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Lachie Whitfield,5,0.6048780487804876
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Lachie Whitfield,6,0.3548387096774194
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Lachie Whitfield,3,0.401197604790419
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Finn Callaghan,25,0.6145251396648045
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Finn Callaghan,30,0.3072289156626506
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Finn Callaghan,4,0.31601731601731603
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Finn Callaghan,4,0.6521739130434783
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Finn Callaghan,5,0.41706161137440756
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Toby Greene,15,0.567632850241546
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Toby Greene,1,0.6191222570532915
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Toby Greene,4,0.3887459807073954
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Toby Greene,3,0.682590233545648
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Toby Greene,4,0.3497453310696095
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Connor Idun,15,0.7705677867902665
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Connor Idun,20,0.45302013422818793
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Connor Idun,5,0.6163215590742992
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Connor Idun,6,0.40623091020158825
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Harvey Thomas,15,0.5863095238095237
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Harvey Thomas,1,0.34986225895316786
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Harvey Thomas,3,0.746606334841629
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Harvey Thomas,4,0.4189189189189189
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Conor Stone,15,0.48251028806584373
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Conor Stone,3,0.3117386489479513
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Ryan Angwin,15,0.5461346633416461
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Ryan Angwin,3,0.5763707571801568
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Stephen Coniglio,15,0.567632850241546
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Stephen Coniglio,3,0.6121437422552667
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Harry Rowston,15,0.45161290322580633
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Harry Rowston,1,0.3255813953488373
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Harry Rowston,4,0.5269203158650395
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Harry Rowston,3,0.524024024024024
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Toby Bedford,15,0.3282275711159739
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Toby Bedford,1,0.47311827956989255
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Toby Bedford,4,0.5969289827255279
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Toby Bedford,5,0.3267326732673267
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Jake Stringer,1,0.700573065902579
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Jake Stringer,2,0.36622073578595316
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Jake Stringer,4,0.3887459807073954
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Harrison Oliver,15,0.35390549662487947
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Harrison Oliver,4,0.4190432382704692
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Kieren Briggs,4,0.4861111111111111
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Aaron Cadman,1,0.6932642487046632
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Aaron Cadman,2,0.3515769944341373
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Aaron Cadman,4,0.6708860759493672
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Aaron Cadman,5,0.4323770491803279
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Aaron Cadman,3,0.3884514435695538
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Sam Taylor,4,0.7290836653386454
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Sam Taylor,5,0.46870574907958085
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Josaia Delana,3,0.6450939457202505
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Josaia Delana,4,0.3081632653061223
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Caleb Serong,20,0.7258297258297259
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Caleb Serong,25,0.38791423001949316
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Caleb Serong,4,0.5230769230769231
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Shai Bolton,20,0.5473411154345006
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Shai Bolton,1,0.5348542458808621
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Shai Bolton,3,0.5763707571801568
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Andrew Brayshaw,20,0.7258297258297259
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Andrew Brayshaw,25,0.39349112426035504
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Andrew Brayshaw,5,0.5874673629242819
2026_r17_Greater Western Sydney_v_Fremantle,player_tackles,Andrew Brayshaw,6,0.33046800382043934
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Murphy Reid,20,0.5473411154345006
2026_r17_Greater Western Sydney_v_Fremantle,player_goals,Murphy Reid,1,0.47311827956989255
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Jordan Clark,20,0.5473411154345006
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Jordan Clark,4,0.6282148260211804
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Jordan Clark,5,0.3744922826969943
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Luke Ryan,20,0.48846153846153845
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Luke Ryan,5,0.7616279069767442
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Luke Ryan,6,0.5026525198938995
2026_r17_Greater Western Sydney_v_Fremantle,player_marks,Luke Ryan,7,0.32154696132596683
2026_r17_Greater Western Sydney_v_Fremantle,player_disposals,Hayden Young,20,0.5473411154345006
